site,type,filings_2020,renter_hh,eviction_filing_rate,mean_efr
Albuquerque,city,7796,100491,0.0775790866843797,0.07995364360607318
Atlanta,city,144330,572679,0.25202600409653575,0.07995364360607318
Austin,city,14800,291290,0.0508084726561159,0.07995364360607318
Bridgeport,city,3419,118307,0.028899388878088364,0.07995364360607318
Charleston,city,11283,65685,0.17177437771180634,0.07995364360607318
Cincinnati,city,12604,151115,0.08340667703404692,0.07995364360607318
Cleveland,city,5962,95834,0.06221174113571384,0.07995364360607318
Columbus,city,24561,274822,0.08937057440816237,0.07995364360607318
Dallas,city,47995,493482,0.09725785337661759,0.07995364360607318
Eugene,city,2699,65412,0.041261542224668254,0.07995364360607318
Fort Worth,city,46410,458787,0.10115805373735524,0.07995364360607318
Gainesville,city,2263,53954,0.04194313674611706,0.07995364360607318
Hartford,city,5897,121667,0.04846836036065655,0.07995364360607318
Houston,city,77292,848172,0.0911277429577963,0.07995364360607318
Indianapolis,city,24710,174089,0.14193889332467877,0.07995364360607318
Jacksonville,city,14614,177265,0.08244154232363975,0.07995364360607318
Kansas City,city,10312,122597,0.08411298808290578,0.07995364360607318
Las Vegas,city,43201,371427,0.11631087669986297,0.07995364360607318
Memphis,city,24345,168231,0.14471173564919665,0.07995364360607318
Miami,city,15853,453324,0.03497057292356019,0.07995364360607318
Milwaukee,city,11990,188131,0.06373218661464618,0.07995364360607318
Minneapolis-Saint Paul,city,13377,300194,0.04456118376783014,0.07995364360607318
Nashville,city,14620,161248,0.09066779122841834,0.07995364360607318
New Orleans,city,5131,68383,0.07503326850240556,0.07995364360607318
New York,city,114838,2291001,0.05012568741785796,0.07995364360607318
Palm Beach,city,7894,170772,0.046225376525425715,0.07995364360607318
Philadelphia,city,13403,331415,0.04044174222651359,0.07995364360607318
Phoenix,city,84602,606114,0.1395810029136433,0.07995364360607318
Pittsburgh,city,13576,187052,0.07257874815559309,0.07995364360607318
Portland,city,17481,275472,0.06345835511413138,0.07995364360607318
Providence,city,4913,111239,0.04416616474437922,0.07995364360607318
Richmond,city,21031,87921,0.23920337575778255,0.07995364360607318
South Bend,city,2866,33066,0.0866751345793262,0.07995364360607318
Southwest Oregon,city,3101,75271,0.04119780526364735,0.07995364360607318
St. Louis,city,17151,201627,0.0850630123941734,0.07995364360607318
Tacoma,city,3478,127095,0.027365356622998546,0.07995364360607318
Tampa,city,17983,368395,0.048814451879097165,0.07995364360607318
Wilmington,city,7142,67569,0.10569935917358551,0.07995364360607318
Connecticut,state,17543,494848,0.0354512900931195,0.07995364360607318
Delaware,state,11095,108917,0.10186655893937585,0.07995364360607318
Indiana,state,71155,814438,0.08736699417266876,0.07995364360607318
Minnesota,state,23623,656737,0.03597025902301835,0.07995364360607318
Missouri,state,44717,798230,0.05602019468073112,0.07995364360607318
New Mexico,state,12779,263167,0.04855851987521232,0.07995364360607318
Pennsylvania,state,109991,1626438,0.06762692460456532,0.07995364360607318
Rhode Island,state,6299,159990,0.03937121070066879,0.07995364360607318
Virginia,state,140053,1095593,0.12783305479315768,0.07995364360607318
Wisconsin,state,25097,800791,0.031340262315635414,0.07995364360607318
