site,abs_diff,start
Albuquerque,-0.15773552290406223,0
Atlanta,-0.037520881055506106,0
Austin,0.27169616772641336,0
Bridgeport,-0.20386540924438235,0
Charleston,0.09650145772594754,0
Cincinnati,-0.048036253776435056,0
Cleveland,-0.03441574216535748,0
Columbus,0.001304578254311295,0
Dallas,-0.023886759068121544,0
Eugene,0.18767876787678772,0
Fort Worth,-0.014356709000552192,0
Gainesville,0.015481265425173918,0
Hartford,-0.11780985862816962,0
Houston,-0.05029765744512227,0
Indianapolis,-0.06937069257710993,0
Jacksonville,0.02313858648090461,0
Kansas City,-0.07019521211847979,0
Las Vegas,-3.9645082121952946e-4,0
Memphis,-0.07451898945959512,0
Miami,-0.10722531959227344,0
Milwaukee,-0.10015385192690163,0
Minneapolis St. Paul,0.09222737819025517,0
Nashville,0.04461829743150081,0
New Orleans,-0.11526855763427879,0
New York,-0.08770062396485778,0
West Palm Beach,-0.1289379310344828,0
Philadelphia,0.01514807240778615,0
Phoenix,-0.0031284060447167583,0
Pittsburgh,-0.010351363172474093,0
Portland,0.18873890721158748,0
Providence,-0.18041538076570185,0
Richmond,0.020031040838102587,0
South Bend,-0.009500777336327482,0
Southwest Oregon,0.12192474674384957,0
St. Louis,-0.512714151774299,0
Tacoma,0.093538751768589945,0
Tampa,-0.12717523269931197,0
Wilmington,-0.14509756973542443,0
Connecticut,-0.1366421417849849,0
Delaware,-0.1285837718953735,0
Indiana,-0.032594364627366756,0
Minnesota,0.06678466319537346,0
Missouri,-0.055517419818145286,0
New Mexico,-0.13634981245564826,0
Pennsylvania,-0.040921139827700515,0
Rhode Island,-0.18811625958626021,0
Virginia,0.021386298912270618,0
Wisconsin,-0.07758747427227286,0
