site,abs_diff
Albuquerque,-0.15773552290406223
Atlanta,-0.037520881055506106
Austin,0.27169616772641336
Bridgeport,-0.20386540924438235
Charleston,0.09650145772594754
Cincinnati,-0.048036253776435056
Cleveland,-0.03441574216535748
Columbus,0.001304578254311295
Dallas,-0.023886759068121544
Eugene,0.18767876787678772
Fortworth,-0.014356709000552192
Gainesville,0.015481265425173918
Hartford,-0.11780985862816962
Houston,-0.05029765744512227
Indianapolis,-0.06937069257710993
Jacksonville,0.02313858648090461
Kansascity,-0.07019521211847979
Lasvegas,-3.9645082121952946e-4
Memphis,-0.07451898945959512
Miami,-0.10722531959227344
Milwaukee,-0.10015385192690163
Minneapolis Saintpaul,0.09222737819025517
Nashville,0.04461829743150081
Neworleans,-0.11526855763427879
Newyork,-0.08770062396485778
Palmbeach,-0.1289379310344828
Philadelphia,0.01514807240778615
Phoenix,-0.0031284060447167583
Pittsburgh,-0.010351363172474093
Portland,0.18873890721158748
Providence,-0.18041538076570185
Richmond,0.020031040838102587
Southbend,-0.009500777336327482
Southwestoregon,0.12192474674384957
Stlouis,-0.512714151774299
Tacoma,0.093538751768589945
Tampa,-0.12717523269931197
Wilmington,-0.14509756973542443
Connecticut,-0.1366421417849849
Delaware,-0.1285837718953735
Indiana,-0.032594364627366756
Minnesota,0.06678466319537346
Missouri,-0.055517419818145286
Newmexico,-0.13634981245564826
Pennsylvania,-0.040921139827700515
Rhode Island,-0.18811625958626021
Virginia,0.021386298912270618
Wisconsin,-0.07758747427227286
