site,abs_diff
Albuquerque,-0.15773552290406223
Atlanta,-0.037520881055506106
Austin,0.3222549807915662
Bridgeport,-0.20386540924438235
Charleston,0.09650145772594754
Cincinnati,-0.048036253776435056
Cleveland,-0.03441574216535748
Columbus,-0.004438499422387054
Dallas,-0.02389668497051045
Eugene,0.18767876787678772
Fort Worth,-0.0030931821110967705
Gainesville,-0.042724196277495796
Hartford,-0.11780985862816962
Houston,-0.04448015823958462
Indianapolis,-0.06940835310511051
Jacksonville,0.02313858648090461
Kansas City,-0.07019521211847979
Las Vegas,-0.18442514630923168
Memphis,-0.18537727957169148
Miami,-0.16598274410774416
Milwaukee,-0.10015385192690163
Minneapolis-Saint Paul,0.022589152620112296
Nashville,0.044546850998463894
New Orleans,-0.11526855763427879
New York,-0.08778005933822386
Palm Beach,-0.1289379310344828
Philadelphia,0.01514807240778615
Phoenix,-0.0031284060447167583
Pittsburgh,-0.010351363172474093
Portland,0.18873890721158748
Providence,-0.18041538076570185
Richmond,0.020031040838102587
South Bend,-0.009846260148557606
Southwest Oregon,0.12192474674384957
St. Louis,0.10683746894259616
Tacoma,0.093538751768589945
Tampa,-0.0902974504249292
Wilmington,-0.144977852268646
Connecticut,-0.1366421417849849
Delaware,-0.12850522347026938
Indiana,-0.03283902624675483
Minnesota,0.010912358781239195
Missouri,-0.05550744534797758
New Mexico,-0.13634981245564826
Pennsylvania,-0.040921139827700515
Rhode Island,-0.18811625958626021
Virginia,0.021386298912270618
Wisconsin,-0.07758747427227286
