site,pct_historical_2023,pct_historical_2022,difference
ALBUQUERQUE,0.888,0.671,0.21699999999999997
AUSTIN,1.129,1.018,0.11099999999999999
BRIDGEPORT,1.122,1.145,-0.02299999999999991
CHARLESTON,0.687,0.637,0.050000000000000044
CINCINNATI,1,1.021,-0.020999999999999908
CLEVELAND,0.783,0.676,0.10699999999999998
COLUMBUS,1.305,1.145,0.15999999999999992
DALLAS,1.199,1.099,0.10000000000000009
FORTLAUDERDALE,1.092,0.806,0.28600000000000003
FORTWORTH,1.252,1.143,0.10899999999999999
GAINESVILLE,1.368,1.275,0.0930000000000002
GREENVILLE,1.041,0.945,0.09599999999999997
HARTFORD,1.096,1.211,-0.11499999999999999
HOUSTON,1.438,1.408,0.030000000000000027
INDIANAPOLIS,0.919,0.876,0.04300000000000004
JACKSONVILLE,1.26,1.172,0.08800000000000008
KANSASCITY,1.264,1.047,0.21700000000000008
LASVEGAS,1.602,1.756,-0.15399999999999991
MEMPHIS,1.138,1.007,0.131
MIAMI,1.002,1.038,-0.03600000000000003
MILWAUKEE,1.067,1.061,0.006000000000000005
MINNEAPOLIS-SAINTPAUL,1.745,1.42,0.3250000000000002
NASHVILLE,1.329,1.149,0.17999999999999994
NEWORLEANS,0.967,0.942,0.025000000000000022
NEWYORK,0.588,0.48,0.10799999999999998
PALMBEACH,0.622,0.676,-0.05400000000000005
PHILADELPHIA,1.297,1.052,0.24499999999999988
PHOENIX,0.889,0.745,0.14400000000000002
PITTSBURGH,1.48,1.112,0.3679999999999999
PROVIDENCE,0.832,0.634,0.19799999999999995
RICHMOND,0.891,0.941,-0.04999999999999993
SOUTHBEND,0.957,0.967,-0.010000000000000009
STLOUIS,1.08,0.755,0.32500000000000007
TACOMA,1.152,1.025,0.127
