site,serial_filing_rate
Albuquerque,0.28052935010482183
Bridgeport,0.0955670696603339
Charleston,0.37595419847328243
Cincinnati,0.20758055503818215
Cleveland,0.16708952519028633
Columbus,0.2951817413355875
Dallas,0.2348732831640401
Fortlauderdale,0.18910878282240332
Fortworth,0.21346754599097537
Gainesville,0.07847636530518587
Greenville,0.3323238763149506
Hartford,0.0955670696603339
Houston,0.21477078163175006
Indianapolis,0.22029092054823296
Jacksonville,0.10417259027580324
Kansascity,0.20561750571548545
Lasvegas,0.3519153449594238
Memphis,0.2719932851033215
Miami,0.162640712945591
Milwaukee,0.30003532944709416
Neworleans,0.18015357353809805
Palmbeach,0.1365982626211759
Philadelphia,0.1428686413393432
Providence,0.18273757628596338
Southbend,0.22029092054823296
Stlouis,0.20561750571548545
Wilmington,0.3044172432144758
