xsite,site_name_full,num_filings_hist_avg,total_filings,ratio,post_cdc_protection_strength
NEWYORK,"New York, NY",57890,8688,0.15007773363275176,good
RICHMOND,"Richmond, VA",5816,1203,0.20684319119669875,good
AUSTIN,"Austin, TX",2454.5,571,0.23263393766551232,good
BOSTON,"Boston, MA",2046.0833333333333,744,0.3636215533743331,good
PHILADELPHIA,"Philadelphia, PA",5609.25,2184,0.3893568658911619,good
CHARLESTON,"Charleston, SC",3883.25,1700,0.43777763471319125,none
ALBUQUERQUE,"Albuquerque, NM",2901.3333333333335,1310,0.451516544117647,weak
NEWORLEANS,"New Orleans, LA",1579,725,0.4591513616212793,none
CLEVELAND,"Cleveland, OH",2662.25,1262,0.47403512066860737,none
PITTSBURGH,"Pittsburgh, PA",3497.875,1678,0.479719829896723,weak
MINNEAPOLIS,"Minneapolis-Saint Paul, MN",2031.125,1016,0.5002153978706382,good
PHOENIX,"Phoenix, AZ",17130.4,9256,0.5403259702050156,none
HARTFORD,"Hartford, CT",1642.3333333333333,964,0.5869697584737162,good
WILMINGTON,"Wilmington, DE",2964.25,1772,0.5977903348233111,none
BRIDGEPORT,"Bridgeport, CT",1053.6666666666667,661,0.6273331224296108,good
SOUTHBEND,"South Bend, IN",805.5,529,0.6567349472377405,none
MEMPHIS,"Memphis, TN",6995,4604,0.6581844174410293,none
KANSASCITY,"Kansas City, MO",2436.25,1686,0.6920472036942021,none
FORTWORTH,"Fort Worth, TX",10305.75,7200,0.6986391092351357,none
STLOUIS,"St Louis, MO",3924,2768,0.7054026503567788,none
DALLAS,"Dallas, TX",10752.333333333334,7934,0.7378863502495582,weak
MILWAUKEE,"Milwaukee, WI",3457.6,2668,0.7716335030078667,none
INDIANAPOLIS,"Indianapolis, IN",7741.25,5979,0.7723558856773777,none
JACKSONVILLE,"Jacksonville, FL",3203.2,2487,0.776411088911089,none
GREENVILLE,"Greenville, SC",3836.75,3085,0.8040659412262983,none
TAMPA,"Tampa, FL",4579,3733,0.815243502948242,none
GAINESVILLE,"Gainesville, FL",416,356,0.8557692307692307,none
CINCINNATI,"Cincinnati, OH",3363.4,2889,0.8589522506986977,none
HOUSTON,"Houston, TX",15353.5,13232,0.8618230370925196,none
COLUMBUS,"Columbus, OH",4861.333333333333,4232,0.8705430608886452,none
LASVEGAS,"Las Vegas, NV",9481.75,8420,0.8880217259472144,none
