xsite,site_name_full,num_filings_hist_avg,total_filings,ratio,post_cdc_protection_strength
NEWYORK,"New York, NY",57527,8687,0.15100735306899368,good
RICHMOND,"Richmond, VA",5789,1206,0.2083261357747452,good
AUSTIN,"Austin, TX",2435.1666666666665,573,0.2353021695982479,good
BOSTON,"Boston, MA",2029.1666666666667,745,0.36714579055441476,good
PHILADELPHIA,"Philadelphia, PA",5558.25,2194,0.39472855665002476,good
CHARLESTON,"Charleston, SC",3848.25,1700,0.4417592412135386,none
ALBUQUERQUE,"Albuquerque, NM",2863.3333333333335,1310,0.4575087310826542,weak
CLEVELAND,"Cleveland, OH",2642.75,1277,0.48320877873427304,none
PITTSBURGH,"Pittsburgh, PA",3466.875,1678,0.4840093744366324,weak
MINNEAPOLIS,"Minneapolis-Saint Paul, MN",2015.875,1019,0.5054876914491226,good
HARTFORD,"Hartford, CT",1624.6666666666667,964,0.5933524825605252,good
WILMINGTON,"Wilmington, DE",2935.75,1771,0.6032530017882994,none
BRIDGEPORT,"Bridgeport, CT",1031,661,0.6411251212415131,good
SOUTHBEND,"South Bend, IN",798.25,558,0.6990291262135923,none
MEMPHIS,"Memphis, TN",6917,4846,0.7005927425184328,none
KANSASCITY,"Kansas City, MO",2428.5,1710,0.7041383570105003,none
FORTWORTH,"Fort Worth, TX",10217.25,7213,0.7059629548068218,none
STLOUIS,"St Louis, MO",3877.5,2809,0.7244358478401032,none
NEWORLEANS,"New Orleans, LA",1567,1157,0.7383535417996171,none
PHOENIX,"Phoenix, AZ",17014.4,12577,0.7391973857438404,none
DALLAS,"Dallas, TX",10619.333333333334,8045,0.757580513528784,weak
MILWAUKEE,"Milwaukee, WI",3435.6,2668,0.7765746885551287,none
JACKSONVILLE,"Jacksonville, FL",3179.8,2504,0.7874709101201333,none
GREENVILLE,"Greenville, SC",3810,3085,0.8097112860892388,none
TAMPA,"Tampa, FL",4523,3741,0.8271059031616184,none
INDIANAPOLIS,"Indianapolis, IN",7638.25,6337,0.8296402971884921,none
CINCINNATI,"Cincinnati, OH",3338.8,2890,0.8655804480651731,none
HOUSTON,"Houston, TX",15231.25,13283,0.8720886335658596,none
GAINESVILLE,"Gainesville, FL",409,357,0.8728606356968215,none
COLUMBUS,"Columbus, OH",4832.333333333333,4232,0.8757674001517556,none
LASVEGAS,"Las Vegas, NV",9367,11799,1.2596348884381339,none
