month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13315,19665,0.677091278921943
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5743,21093.3333333333,0.272266118836915
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8131,19749,0.411717048964505
11/2020,,7544,19550.3333333333,0.385875773644098
12/2020,,7696,18610,0.413541106931757
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5183,17345,0.298818103199769
06/2021,,5036,17991,0.279917736646101
07/2021,,3986,18330,0.217457719585379
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2332,18033.3333333333,0.129316081330869
10/2021,,3340,19749,0.169122487214543
11/2021,,3833,19550.3333333333,0.196058038226117
12/2021,,3996,18610,0.21472326706072
01/2022,,5513,19944.3333333333,0.276419367238815
02/2022,,6397,19338,0.33079946219878
03/2022,,9022,19405.3333333333,0.46492373230727
04/2022,,8991,16050.3333333333,0.560175281925609
05/2022,,9331,17345,0.537964831363505
06/2022,,5970,17991,0.331832582958146
07/2022,09/07/2022,425,3705,0.114709851551957
