month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13312,19665,0.676938723620646
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8132,19749,0.411767684439718
11/2020,,7545,19550.3333333333,0.385926923667116
12/2020,,7696,18610,0.413541106931757
01/2021,,446,19944.3333333333,0.0223622415723765
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5183,17345,0.298818103199769
06/2021,,5038,17991,0.280028903340559
07/2021,,3986,18330,0.217457719585379
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2333,18033.3333333333,0.129371534195933
10/2021,,3341,19749,0.169173122689756
11/2021,,3835,19550.3333333333,0.196160338272152
12/2021,,3998,18610,0.214830736163353
01/2022,,5518,19944.3333333333,0.27667006501429
02/2022,,6409,19338,0.331420002068466
03/2022,,9040,19405.3333333333,0.465851312353992
04/2022,,8998,16050.3333333333,0.560611409939565
04/2023,,,,,
05/2022,,9403,17345,0.542115883539925
06/2022,,9605,17991,0.533878050136179
07/2022,,9826,18330,0.536061102018549
08/2022,,9242,21093.3333333333,0.43814791403287
09/2022,,10128,18033.3333333333,0.561626617375231
10/2022,,9609,19749,0.4865562813307
11/2022,,9945,19550.3333333333,0.508686978909141
12/2022,,10527,18610,0.565663621708759
01/2023,,11709,19944.3333333333,0.587084050607524
02/2023,,9295,19338,0.4806598407281
03/2023,,9893,19405.3333333333,0.509808300123677
