month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14536,11024.5,1.31851784661436
02/2020,,13307,9681,1.37454808387563
03/2020,,9055,11736.5,0.771524730541473
04/2020,,5,10467.5,0.000477668975400048
05/2020,,4,10871,0.000367951430411186
06/2020,,10,10685,0.000935891436593355
07/2020,,1904,10435,0.182462865356972
08/2020,,5742,11097,0.517437145174371
09/2020,,7153,9887,0.723475270557298
10/2020,,8126,10473,0.775899933161463
11/2020,,7524,9735.5,0.772841661958811
12/2020,,7645,10016,0.76327875399361
01/2021,,442,11024.5,0.0400925212027756
02/2021,,1370,9438,0.1451578724306
03/2021,,3405,11736.5,0.290120564052315
04/2021,,4946,10467.5,0.472510150465727
05/2021,,5178,10871,0.47631312666728
06/2021,,5026,10685,0.47037903603182
07/2021,,3980,10435,0.381408720651653
08/2021,,4298,11097,0.387311886095341
09/2021,,2327,9887,0.235359563062608
10/2021,,3330,10473,0.317960469779433
11/2021,,3824,9735.5,0.392789276359714
12/2021,,3983,10016,0.397663738019169
01/2022,,5505,11024.5,0.499342373803801
02/2022,,6398,9438,0.677897859716042
03/2022,,9029,11736.5,0.769309419332851
04/2022,,8992,10467.5,0.859039885359446
05/2022,,9390,10871,0.863765982890259
06/2022,,9596,10685,0.898081422554984
07/2022,,9806,10435,0.939722089123143
08/2022,,9235,11097,0.832206902766514
09/2022,,10117,9887,1.02326287043593
10/2022,,9610,10473,0.917597632006111
11/2022,,9948,9735.5,1.0218273329567
12/2022,,10514,10016,1.04972044728435
01/2023,,11696,11024.5,1.06090979182729
02/2023,,9434,9438,0.999576181394363
03/2023,,12551,11736.5,1.06939888382397
04/2023,,10799,10467.5,1.03166945306902
05/2023,,11394,10871,1.04810964952626
06/2023,,11756,10685,1.10023397285915
07/2023,,10725,10435,1.02779108768567
08/2023,,12212,11097,1.10047760656033
09/2023,,10023,9887,1.01375543643168
10/2023,,10953,10473,1.04583213978803
11/2023,,10458,9735.5,1.0742129320528
12/2023,,10468,10016,1.04512779552716
01/2024,,10353,11024.5,0.939090208172706
02/2024,,9928,9681,1.02551389319285
03/2024,,10924,11736.5,0.930771524730542
04/2024,,10137,10467.5,0.968426080726057
05/2024,,10348,10871,0.951890350473738
06/2024,,9615,10685,0.899859616284511
07/2024,,10145,10435,0.972208912314327
08/2024,,9983,11097,0.899612507885014
09/2024,,9752,9887,0.986345706483261
10/2024,,9997,10473,0.954549794710207
11/2024,,9017,9735.5,0.926197935391094
12/2024,,9569,10016,0.955371405750799
01/2025,,9883,11024.5,0.896457889246678
02/2025,,9030,9438,0.956770502225048
03/2025,,9610,11736.5,0.818813104417842
04/2025,,10246,10467.5,0.978839264389778
05/2025,,8005,10871,0.736362800110386
