month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7152,18033.3333333333,0.396598890942699
10/2020,,8125,19749,0.411413236113221
11/2020,,7540,19550.3333333333,0.385671173552028
12/2020,,7689,18610,0.413164965072542
01/2021,,442,19944.3333333333,0.0221616833519964
02/2021,,1370,19338,0.07084496845589
03/2021,,3395,19405.3333333333,0.174951903256837
04/2021,,4939,16050.3333333333,0.307719465847023
05/2021,,5177,17345,0.298472182185068
06/2021,,5029,17991,0.279528653215497
07/2021,,3977,18330,0.21696672122204
08/2021,,4281,21093.3333333333,0.202955120101138
09/2021,,2298,18033.3333333333,0.127430683918669
10/2021,30/10/2021,2718,19110,0.142229199372057
