month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13314,19665,0.677040427154844
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7155,18033.3333333333,0.396765249537893
10/2020,,8129,19749,0.411615778014077
11/2020,,7543,19550.3333333333,0.385824623621081
12/2020,,7694,18610,0.413433637829124
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4945,16050.3333333333,0.308093289858985
05/2021,,5180,17345,0.298645142692419
06/2021,,5035,17991,0.279862153298872
07/2021,,3984,18330,0.217348608837971
08/2021,,4298,21093.3333333333,0.203761061946903
09/2021,,2328,18033.3333333333,0.12909426987061
10/2021,,3335,19749,0.168869309838473
11/2021,,3829,19550.3333333333,0.195853438134047
12/2021,,3984,18610,0.214078452444922
01/2022,,5500,19944.3333333333,0.27576755302258
02/2022,,5976,19338,0.30902885510394
03/2022,05/03/2022,418,2940,0.142176870748299
