month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14560,19944.3333333333,0.730031922183411
02/2020,,13318,19665,0.677243834223239
03/2020,,9066,19405.3333333333,0.467191150199258
04/2020,,5,16050.3333333333,0.00031152000996864
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5743,21093.3333333333,0.272266118836915
09/2020,,7158,18033.3333333333,0.396931608133087
10/2020,,8136,19749,0.411970226340574
11/2020,,7537,19550.3333333333,0.385517723482976
12/2020,,7657,18610,0.411445459430414
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3416,19405.3333333333,0.176034079978013
04/2021,,4958,16050.3333333333,0.308903241884904
05/2021,,5185,17345,0.29893341020467
06/2021,,5040,17991,0.280140070035018
07/2021,,3988,18330,0.217566830332788
08/2021,,4309,21093.3333333333,0.204282553729456
09/2021,,2330,18033.3333333333,0.129205175600739
10/2021,,3338,19749,0.169021216264115
11/2021,,3831,19550.3333333333,0.195955738180082
12/2021,,3987,18610,0.214239656098872
01/2022,,5514,19944.3333333333,0.27646950679391
02/2022,,6410,19338,0.331471713724274
03/2022,,9085,19405.3333333333,0.468170262470798
04/2022,,9024,16050.3333333333,0.562231313991402
05/2022,,9406,17345,0.542288844047276
06/2022,,9620,17991,0.534711800344617
07/2022,,9837,18330,0.536661211129296
08/2022,,9255,21093.3333333333,0.438764222503161
09/2022,,10142,18033.3333333333,0.562402957486137
10/2022,,9639,19749,0.488075345587118
11/2022,,9962,19550.3333333333,0.509556529300438
12/2022,,10564,18610,0.567651800107469
01/2023,,11740,19944.3333333333,0.58863837681547
02/2023,,9478,19338,0.490123073740821
03/2023,,12608,19405.3333333333,0.649718290504329
04/2023,,10878,16050.3333333333,0.677742933687774
05/2023,,11463,17345,0.660882098587489
06/2023,,11852,17991,0.658773831360124
07/2023,,10827,18330,0.590671031096563
08/2023,,12380,21093.3333333333,0.586915297092288
09/2023,,10197,18033.3333333333,0.565452865064695
10/2023,,11156,19749,0.564889361486658
11/2023,,10736,19550.3333333333,0.549146647115991
12/2023,,10804,18610,0.580548092423428
01/2024,,10841,19944.3333333333,0.543562916785052
02/2024,,10488,19665,0.533333333333333
03/2024,,11850,19405.3333333333,0.610656864092346
04/2024,,11252,16050.3333333333,0.701044630433428
05/2024,,11004,17345,0.634419140962813
06/2024,,10176,17991,0.565616141404035
07/2024,,10688,18330,0.583087834151664
08/2024,,10002,21093.3333333333,0.474178255372946
09/2024,,6680,18033.3333333333,0.370425138632163
