month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14536,19944.3333333333,0.72882857286113
02/2020,,13307,19665,0.676684464785151
03/2020,,9055,19405.3333333333,0.466624295726261
04/2020,,5,16050.3333333333,0.00031152000996864
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7153,18033.3333333333,0.396654343807763
10/2020,,8126,19749,0.411463871588435
11/2020,,7524,19550.3333333333,0.384852773183748
12/2020,,7645,18610,0.410800644814616
01/2021,,442,19944.3333333333,0.0221616833519964
02/2021,,1370,19338,0.07084496845589
03/2021,,3405,19405.3333333333,0.175467225505016
04/2021,,4946,16050.3333333333,0.308155593860979
05/2021,,5178,17345,0.298529835687518
06/2021,,5026,17991,0.279361903173809
07/2021,,3980,18330,0.217130387343153
08/2021,,4298,21093.3333333333,0.203761061946903
09/2021,,2327,18033.3333333333,0.129038817005545
10/2021,,3330,19749,0.168616132462403
11/2021,,3824,19550.3333333333,0.19559768801896
12/2021,,3983,18610,0.214024717893606
01/2022,,5505,19944.3333333333,0.276018250798055
02/2022,,6398,19338,0.330851173854587
03/2022,,9029,19405.3333333333,0.465284457880995
04/2022,,8992,16050.3333333333,0.560237585927603
05/2022,,9388,17345,0.541251081003171
06/2022,,9592,17991,0.5331554666222
07/2022,,9806,18330,0.534969994544463
08/2022,,9235,21093.3333333333,0.43781605562579
09/2022,,10117,18033.3333333333,0.561016635859519
10/2022,,9610,19749,0.486606916805914
11/2022,,9948,19550.3333333333,0.508840428978193
12/2022,,10513,18610,0.564911337990328
01/2023,,11695,19944.3333333333,0.586382096836194
02/2023,,9434,19338,0.487847760885304
03/2023,,12551,19405.3333333333,0.646780953689707
04/2023,,10799,16050.3333333333,0.672820917530269
05/2023,,11394,17345,0.65690400691842
06/2023,,11756,17991,0.653437830026124
07/2023,,10726,18330,0.585160938352428
08/2023,,12212,21093.3333333333,0.578950695322377
09/2023,,10024,18033.3333333333,0.555859519408503
10/2023,,10954,19749,0.554660995493443
11/2023,,10457,19550.3333333333,0.534875790694106
12/2023,,10462,18610,0.562170875873187
01/2024,,10352,19944.3333333333,0.51904467434359
02/2024,,9927,19665,0.504805491990847
03/2024,,10924,19405.3333333333,0.562938023910952
04/2024,,10134,16050.3333333333,0.63138875620444
05/2024,,10350,17345,0.596713750360334
06/2024,,9618,17991,0.534600633650158
07/2024,,10147,18330,0.553573376977632
08/2024,,9967,21093.3333333333,0.472518963337547
