month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14537,19944.3333333333,0.728878712416225
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7148,18033.3333333333,0.39637707948244
10/2020,,8120,19749,0.411160058737151
11/2020,,7535,19550.3333333333,0.385415423436941
12/2020,,7673,18610,0.412305212251478
01/2021,,437,19944.3333333333,0.0219109855765213
02/2021,,1369,19338,0.0707932568000827
03/2021,,3393,19405.3333333333,0.174848838807201
04/2021,,4937,16050.3333333333,0.307594857843035
05/2021,,5167,17345,0.297895647160565
06/2021,,5023,17991,0.279195153132122
07/2021,,3777,18330,0.206055646481178
08/2021,07/08/2021,496,4460.33333333333,0.111202451236828
