month,month_last_day,month_filings,avg_filings,percentage_diff
January,,14531,19944.3333333333,0.728577875085655
February,,13308,19665,0.67673531655225
March,,8960,19405.3333333333,0.461728734368559
April,,3,16050.3333333333,0.000186912005981184
May,,4,17345,0.000230614009801095
June,,10,17991,0.000555833472291702
July,,1904,18330,0.103873431533006
August,,5735,21093.3333333333,0.271886852085967
September,,7121,18033.3333333333,0.394879852125693
October,,8063,19749,0.408273836649957
November,,7305,19550.3333333333,0.373650918142913
December,12/12/2020,831,8018.66666666667,0.103633189225141
