month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,19944.3333333333,0.72872829375094
02/2020,,13309,19665,0.676786168319349
03/2020,,9060,19405.3333333333,0.466881956850351
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5739,21093.3333333333,0.272076485461441
09/2020,,7142,18033.3333333333,0.396044362292052
10/2020,,8107,19749,0.41050179755937
11/2020,,7530,19550.3333333333,0.385159673321853
12/2020,,7657,18610,0.411445459430414
01/2021,,431,19944.3333333333,0.0216101482459512
02/2021,,1363,19338,0.0704829868652394
03/2021,,3365,19405.3333333333,0.173405936512299
04/2021,,4474,16050.3333333333,0.278748104919939
05/2021,01/05/2021,0,466.333333333333,0
