month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7152,18033.3333333333,0.396598890942699
10/2020,,8125,19749,0.411413236113221
11/2020,,7538,19550.3333333333,0.385568873505993
12/2020,,7681,18610,0.41273508866201
01/2021,,441,19944.3333333333,0.0221115437969014
02/2021,,1370,19338,0.07084496845589
03/2021,,3395,19405.3333333333,0.174951903256837
04/2021,,4938,16050.3333333333,0.307657161845029
05/2021,,5176,17345,0.298414528682617
06/2021,,5029,17991,0.279528653215497
07/2021,,3972,18330,0.216693944353519
08/2021,,4276,21093.3333333333,0.202718078381795
09/2021,,1948,18033.3333333333,0.108022181146026
10/2021,09/10/2021,411,5041,0.0815314421741718
