month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14531,20365,0.713528111956789
02/2020,,13308,19665,0.67673531655225
03/2020,,8960,19405.3333333333,0.461728734368559
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5737,21093.3333333333,0.271981668773704
09/2020,,7131,18033.3333333333,0.39543438077634
10/2020,,8085,19749,0.409387817104664
11/2020,,7525,19550.3333333333,0.384903923206765
12/2020,,7600,18610,0.408382590005373
01/2021,23/01/2021,231,14506.6666666667,0.0159237132352941
