month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14537,19944.3333333333,0.728878712416225
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7150,18033.3333333333,0.396487985212569
10/2020,,8121,19749,0.411210694212365
11/2020,,7536,19550.3333333333,0.385466573459958
12/2020,,7675,18610,0.412412681354111
01/2021,,440,19944.3333333333,0.0220614042418064
02/2021,,1369,19338,0.0707932568000827
03/2021,,3393,19405.3333333333,0.174848838807201
04/2021,,4937,16050.3333333333,0.307594857843035
05/2021,,5168,17345,0.297953300663015
06/2021,,5023,17991,0.279195153132122
07/2021,,3892,18330,0.212329514457174
08/2021,14/08/2021,1295,10007.6666666667,0.129400792725577
