month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13312,19665,0.676938723620646
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7158,18033.3333333333,0.396931608133087
10/2020,,8136,19749,0.411970226340574
11/2020,,7546,19550.3333333333,0.385978073690133
12/2020,,7698,18610,0.41364857603439
01/2021,,447,19944.3333333333,0.0224123811274715
02/2021,,1372,19338,0.0709483917675044
03/2021,,3407,19405.3333333333,0.175570289954652
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5184,17345,0.29887575670222
06/2021,,5039,17991,0.280084486687788
07/2021,,3987,18330,0.217512274959083
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2333,18033.3333333333,0.129371534195933
10/2021,,3342,19749,0.16922375816497
11/2021,,3836,19550.3333333333,0.19621148829517
12/2021,,3998,18610,0.214830736163353
01/2022,,5518,19944.3333333333,0.27667006501429
02/2022,,6409,19338,0.331420002068466
03/2022,,9043,19405.3333333333,0.466005909028446
04/2022,,9000,16050.3333333333,0.560736017943553
05/2022,,9405,17345,0.542231190544826
06/2022,,9607,17991,0.533989216830638
07/2022,,9826,18330,0.536061102018549
08/2022,,9243,21093.3333333333,0.438195322376738
09/2022,,10129,18033.3333333333,0.561682070240296
10/2022,,9618,19749,0.487012000607626
11/2022,,9948,19550.3333333333,0.508840428978193
12/2022,,10532,18610,0.565932294465341
01/2023,,11723,19944.3333333333,0.587786004378855
02/2023,,9426,19338,0.487434067638846
03/2023,,12571,19405.3333333333,0.647811598186066
04/2023,,10817,16050.3333333333,0.673942389566157
05/2023,,11404,17345,0.657480541942923
06/2023,,11764,17991,0.653882496803958
07/2023,,10708,18330,0.58417894162575
08/2023,,12227,21093.3333333333,0.579661820480405
09/2023,,10036,18033.3333333333,0.556524953789279
10/2023,,10950,19749,0.554458453592587
11/2023,,10024,19550.3333333333,0.512727830727524
12/2023,,9338,18610,0.501773240193444
01/2024,,8214,19944.3333333333,0.411846305550449
02/2024,,5697,19665,0.289702517162471
