month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14531,20365,0.713528111956789
02/2020,,13308,19665,0.67673531655225
03/2020,,8960,19405.3333333333,0.461728734368559
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5737,21093.3333333333,0.271981668773704
09/2020,,7131,18033.3333333333,0.39543438077634
10/2020,,8082,19749,0.409235910679022
11/2020,,7518,19550.3333333333,0.384545873045643
12/2020,,5721,18610,0.307415368081677
01/2021,09/01/2021,7,4247.66666666667,0.00164796358785215
