month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,19944.3333333333,0.72872829375094
02/2020,,13309,19665,0.676786168319349
03/2020,,9045,19405.3333333333,0.466108973478082
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5738,21093.3333333333,0.272029077117573
09/2020,,7140,18033.3333333333,0.395933456561922
10/2020,,8104,19749,0.410349891133728
11/2020,,7529,19550.3333333333,0.385108523298836
12/2020,,7646,18610,0.410854379365932
01/2021,,430,19944.3333333333,0.0215600086908562
02/2021,,1359,19338,0.0702761402420106
03/2021,,3334,19405.3333333333,0.171808437542944
04/2021,17/04/2021,2330,9597.66666666667,0.242767339283854
