month,month_last_day,month_filings,avg_filings,percentage_diff
January,,14531,19944.3333333333,0.728577875085655
February,,13308,19665,0.67673531655225
March,,8960,19405.3333333333,0.461728734368559
April,,3,16050.3333333333,0.000186912005981184
May,,4,17345,0.000230614009801095
June,,10,17991,0.000555833472291702
July,,1904,18330,0.103873431533006
August,,5735,21093.3333333333,0.271886852085967
September,,7116,18033.3333333333,0.39460258780037
October,,8049,19749,0.407564939996962
November,,5867,19550.3333333333,0.300097185043733
December,05/12/2020,0,2678.66666666667,0
