month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7152,18033.3333333333,0.396598890942699
10/2020,,8128,19749,0.411565142538863
11/2020,,7540,19550.3333333333,0.385671173552028
12/2020,,7693,18610,0.413379903277808
01/2021,,443,19944.3333333333,0.0222118229070914
02/2021,,1371,19338,0.0708966801116972
03/2021,,3399,19405.3333333333,0.175158032156108
04/2021,,4943,16050.3333333333,0.307968681854998
05/2021,,5177,17345,0.298472182185068
06/2021,,5030,17991,0.279584236562726
07/2021,,3980,18330,0.217130387343153
08/2021,,4285,21093.3333333333,0.203144753476612
09/2021,,2311,18033.3333333333,0.12815157116451
10/2021,,3204,19749,0.162236062585447
11/2021,,3443,19550.3333333333,0.176109529249288
12/2021,11/12/2021,1050,6936.66666666667,0.151369533877943
