month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,20365,0.713675423520746
02/2020,,13309,19665,0.676786168319349
03/2020,,8959,19405.3333333333,0.461677202143741
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5738,21093.3333333333,0.272029077117573
09/2020,,7134,18033.3333333333,0.395600739371534
10/2020,,8092,19749,0.409742265431161
11/2020,,7523,19550.3333333333,0.384801623160731
12/2020,,7633,18610,0.410155830198818
01/2021,,399,20365,0.0195924380063835
02/2021,,1155,19338,0.0597269624573379
03/2021,06/03/2021,354,3657,0.0968006562756358
