month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14537,19944.3333333333,0.728878712416225
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7151,18033.3333333333,0.396543438077634
10/2020,,8124,19749,0.411362600638007
11/2020,,7536,19550.3333333333,0.385466573459958
12/2020,,7680,18610,0.412681354110693
01/2021,,441,19944.3333333333,0.0221115437969014
02/2021,,1370,19338,0.07084496845589
03/2021,,3395,19405.3333333333,0.174951903256837
04/2021,,4938,16050.3333333333,0.307657161845029
05/2021,,5172,17345,0.298183914672816
06/2021,,5026,17991,0.279361903173809
07/2021,,3970,18330,0.21658483360611
08/2021,,4154,21093.3333333333,0.196934260429836
09/2021,18/09/2021,850,10594.3333333333,0.0802315703363433
