month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,20365,0.713675423520746
02/2020,,13309,19665,0.676786168319349
03/2020,,8959,19405.3333333333,0.461677202143741
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5737,21093.3333333333,0.271981668773704
09/2020,,7132,18033.3333333333,0.395489833641405
10/2020,,8084,19749,0.40933718162945
11/2020,,7522,19550.3333333333,0.384750473137713
12/2020,,7607,18610,0.408758731864589
01/2021,,315,19523.6666666667,0.0161342643970566
02/2021,06/02/2021,4,4165.33333333333,0.000960307298335468
