month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7152,18033.3333333333,0.396598890942699
10/2020,,8126,19749,0.411463871588435
11/2020,,7540,19550.3333333333,0.385671173552028
12/2020,,7692,18610,0.413326168726491
01/2021,,442,19944.3333333333,0.0221616833519964
02/2021,,1371,19338,0.0708966801116972
03/2021,,3399,19405.3333333333,0.175158032156108
04/2021,,4940,16050.3333333333,0.307781769849017
05/2021,,5177,17345,0.298472182185068
06/2021,,5030,17991,0.279584236562726
07/2021,,3978,18330,0.217021276595745
08/2021,,4284,21093.3333333333,0.203097345132743
09/2021,,2304,18033.3333333333,0.127763401109057
10/2021,,3116,19749,0.157780140766621
11/2021,20/11/2021,2102,14381.3333333333,0.146161691081031
