month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13314,19665,0.677040427154844
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7155,18033.3333333333,0.396765249537893
10/2020,,8129,19749,0.411615778014077
11/2020,,7543,19550.3333333333,0.385824623621081
12/2020,,7693,18610,0.413379903277808
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3402,19405.3333333333,0.175312628830562
04/2021,,4944,16050.3333333333,0.308030985856992
05/2021,,5180,17345,0.298645142692419
06/2021,,5033,17991,0.279750986604413
07/2021,,3984,18330,0.217348608837971
08/2021,,4297,21093.3333333333,0.203713653603034
09/2021,,2328,18033.3333333333,0.12909426987061
10/2021,,3332,19749,0.168717403412831
11/2021,,3824,19550.3333333333,0.19559768801896
12/2021,,3974,18610,0.213541106931757
01/2022,,5414,19944.3333333333,0.271455551284408
02/2022,19/02/2022,2821,13700.6666666667,0.205902389178142
