month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14542,19944.3333333333,0.7291294101917
02/2020,,13314,19665,0.677040427154844
03/2020,,9058,19405.3333333333,0.466778892400715
04/2020,,5,16050.3333333333,0.00031152000996864
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7155,18033.3333333333,0.396765249537893
10/2020,,8128,19749,0.411565142538863
11/2020,,7528,19550.3333333333,0.385057373275818
12/2020,,7647,18610,0.410908113917249
01/2021,,442,19944.3333333333,0.0221616833519964
02/2021,,1370,19338,0.07084496845589
03/2021,,3412,19405.3333333333,0.175827951078741
04/2021,,4950,16050.3333333333,0.308404809868954
05/2021,,5180,17345,0.298645142692419
06/2021,,5030,17991,0.279584236562726
07/2021,,3981,18330,0.217184942716858
08/2021,,4301,21093.3333333333,0.203903286978508
09/2021,,2327,18033.3333333333,0.129038817005545
10/2021,,3334,19749,0.168818674363259
11/2021,,3828,19550.3333333333,0.19580228811103
12/2021,,3983,18610,0.214024717893606
01/2022,,5506,19944.3333333333,0.27606839035315
02/2022,,6398,19338,0.330851173854587
03/2022,,9027,19405.3333333333,0.465181393431359
04/2022,,8993,16050.3333333333,0.560299889929596
05/2022,,9388,17345,0.541251081003171
06/2022,,9584,17991,0.532710799844367
07/2022,,9805,18330,0.534915439170758
08/2022,,9236,21093.3333333333,0.437863463969659
09/2022,,10116,18033.3333333333,0.560961182994455
10/2022,,9610,19749,0.486606916805914
11/2022,,9929,19550.3333333333,0.50786857854086
12/2022,,10525,18610,0.565556152606126
01/2023,,11695,19944.3333333333,0.586382096836194
02/2023,,9431,19338,0.487692625917882
03/2023,,12552,19405.3333333333,0.646832485914525
04/2023,,10797,16050.3333333333,0.672696309526282
05/2023,,11392,17345,0.65678869991352
06/2023,,11757,17991,0.653493413373353
07/2023,,10698,18330,0.583633387888707
08/2023,,12212,21093.3333333333,0.578950695322377
09/2023,,10027,18033.3333333333,0.556025878003697
10/2023,,10946,19749,0.554255911691731
11/2023,,10462,19550.3333333333,0.535131540809194
12/2023,,10471,18610,0.562654486835035
01/2024,,10367,19944.3333333333,0.519796767670015
02/2024,,9923,19665,0.504602084922451
03/2024,,10896,19405.3333333333,0.561495121616051
04/2024,,8866,16050.3333333333,0.552387281676393
05/2024,,8986,17345,0.518074373018161
06/2024,,4256,17991,0.236562725807348
