month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13315,19665,0.677091278921943
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5743,21093.3333333333,0.272266118836915
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8129,19749,0.411615778014077
11/2020,,7543,19550.3333333333,0.385824623621081
12/2020,,7695,18610,0.413487372380441
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4952,16050.3333333333,0.308529417872941
05/2021,,5182,17345,0.298760449697319
06/2021,,5035,17991,0.279862153298872
07/2021,,3985,18330,0.217403164211675
08/2021,,4301,21093.3333333333,0.203903286978508
09/2021,,2330,18033.3333333333,0.129205175600739
10/2021,,3338,19749,0.169021216264115
11/2021,,3829,19550.3333333333,0.195853438134047
12/2021,,3990,18610,0.214400859752821
01/2022,,5506,19944.3333333333,0.27606839035315
02/2022,,6388,19338,0.330334057296515
03/2022,,8641,19405.3333333333,0.445289954651642
04/2022,09/04/2022,1413,4683.33333333333,0.301708185053381
