month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14536,19944.3333333333,0.72882857286113
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7147,18033.3333333333,0.396321626617375
10/2020,,8119,19749,0.411109423261937
11/2020,,7535,19550.3333333333,0.385415423436941
12/2020,,7675,18610,0.412412681354111
01/2021,,436,19944.3333333333,0.0218608460214263
02/2021,,1369,19338,0.0707932568000827
03/2021,,3393,19405.3333333333,0.174848838807201
04/2021,,4936,16050.3333333333,0.307532553841042
05/2021,,5166,17345,0.297837993658115
06/2021,,5019,17991,0.278972819743205
07/2021,31/07/2021,3559,18330,0.194162575013639
