month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13312,19665,0.676938723620646
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8132,19749,0.411767684439718
11/2020,,7545,19550.3333333333,0.385926923667116
12/2020,,7696,18610,0.413541106931757
01/2021,,446,19944.3333333333,0.0223622415723765
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5183,17345,0.298818103199769
06/2021,,5038,17991,0.280028903340559
07/2021,,3986,18330,0.217457719585379
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2333,18033.3333333333,0.129371534195933
10/2021,,3341,19749,0.169173122689756
11/2021,,3835,19550.3333333333,0.196160338272152
12/2021,,3998,18610,0.214830736163353
01/2022,,5518,19944.3333333333,0.27667006501429
02/2022,,6406,19338,0.331264867101045
03/2022,,9028,19405.3333333333,0.465232925656177
04/2022,,8998,16050.3333333333,0.560611409939565
05/2022,,9401,17345,0.542000576535025
06/2022,,9604,17991,0.53382246678895
07/2022,,9821,18330,0.535788325150027
08/2022,,9241,21093.3333333333,0.438100505689001
09/2022,,10121,18033.3333333333,0.561238447319778
10/2022,,9606,19749,0.486404374905059
11/2022,,9937,19550.3333333333,0.508277778725001
12/2022,,9620,18610,0.516926383664696
01/2023,,4641,19944.3333333333,0.232697675195962
02/2023,04/02/2023,643,2807.66666666667,0.22901579009854
