month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,20365,0.713675423520746
02/2020,,13309,19665,0.676786168319349
03/2020,,8959,19405.3333333333,0.461677202143741
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5738,21093.3333333333,0.272029077117573
09/2020,,7133,18033.3333333333,0.39554528650647
10/2020,,8085,19749,0.409387817104664
11/2020,,7523,19550.3333333333,0.384801623160731
12/2020,,7623,18610,0.409618484685653
01/2021,,396,19523.6666666667,0.020283075242014
02/2021,27/02/2021,1074,18913.6666666667,0.0567843358418075
