month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14535,19944.3333333333,0.728778433306035
02/2020,,13309,19665,0.676786168319349
03/2020,,9060,19405.3333333333,0.466881956850351
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5740,21093.3333333333,0.27212389380531
09/2020,,7144,18033.3333333333,0.396155268022181
10/2020,,8110,19749,0.410653703985012
11/2020,,7534,19550.3333333333,0.385364273413923
12/2020,,7662,18610,0.411714132186996
01/2021,,433,19944.3333333333,0.0217104273561413
02/2021,,1365,19338,0.0705864101768539
03/2021,,3377,19405.3333333333,0.174024323210114
04/2021,,4925,16050.3333333333,0.306847209819111
05/2021,29/05/2021,4699,16188.3333333333,0.290270771131473
