month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13312,19665,0.676938723620646
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7158,18033.3333333333,0.396931608133087
10/2020,,8135,19749,0.41191959086536
11/2020,,7545,19550.3333333333,0.385926923667116
12/2020,,7698,18610,0.41364857603439
01/2021,,446,19944.3333333333,0.0223622415723765
02/2021,,1372,19338,0.0709483917675044
03/2021,,3407,19405.3333333333,0.175570289954652
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5184,17345,0.29887575670222
06/2021,,5038,17991,0.280028903340559
07/2021,,3987,18330,0.217512274959083
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2333,18033.3333333333,0.129371534195933
10/2021,,3341,19749,0.169173122689756
11/2021,,3835,19550.3333333333,0.196160338272152
12/2021,,3998,18610,0.214830736163353
01/2022,,5518,19944.3333333333,0.27667006501429
02/2022,,6409,19338,0.331420002068466
03/2022,,9042,19405.3333333333,0.465954376803628
04/2022,,8999,16050.3333333333,0.560673713941559
05/2022,,9405,17345,0.542231190544826
06/2022,,9606,17991,0.533933633483408
07/2022,,9826,18330,0.536061102018549
08/2022,,9242,21093.3333333333,0.43814791403287
09/2022,,10129,18033.3333333333,0.561682070240296
10/2022,,9613,19749,0.486758823231556
11/2022,,9953,19550.3333333333,0.509096179093281
12/2022,,10533,18610,0.565986029016658
01/2023,,11718,19944.3333333333,0.58753530660338
02/2023,,9422,19338,0.487227221015617
03/2023,,12561,19405.3333333333,0.647296275937887
04/2023,,10807,16050.3333333333,0.673319349546219
05/2023,,11386,17345,0.656442778898818
06/2023,,7881,17991,0.43805235951309
