month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14535,19944.3333333333,0.728778433306035
02/2020,,13309,19665,0.676786168319349
03/2020,,9060,19405.3333333333,0.466881956850351
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7146,18033.3333333333,0.396266173752311
10/2020,,8117,19749,0.411008152311509
11/2020,,7535,19550.3333333333,0.385415423436941
12/2020,,7673,18610,0.412305212251478
01/2021,,435,19944.3333333333,0.0218107064663313
02/2021,,1368,19338,0.0707415451442755
03/2021,,3392,19405.3333333333,0.174797306582383
04/2021,,4932,16050.3333333333,0.307283337833067
05/2021,,5165,17345,0.297780340155664
06/2021,,4905,17991,0.27263631815908
07/2021,10/07/2021,963,4487,0.214620013371963
