month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14537,19944.3333333333,0.728878712416225
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7150,18033.3333333333,0.396487985212569
10/2020,,8122,19749,0.411261329687579
11/2020,,7536,19550.3333333333,0.385466573459958
12/2020,,7678,18610,0.41257388500806
01/2021,,440,19944.3333333333,0.0220614042418064
02/2021,,1370,19338,0.07084496845589
03/2021,,3395,19405.3333333333,0.174951903256837
04/2021,,4938,16050.3333333333,0.307657161845029
05/2021,,5171,17345,0.298126261170366
06/2021,,5025,17991,0.27930631982658
07/2021,,3966,18330,0.216366612111293
08/2021,,3771,21093.3333333333,0.178776864728192
09/2021,04/09/2021,237,932.333333333333,0.254200929567394
