month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13315,19665,0.677091278921943
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8132,19749,0.411767684439718
11/2020,,7544,19550.3333333333,0.385875773644098
12/2020,,7696,18610,0.413541106931757
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5183,17345,0.298818103199769
06/2021,,5037,17991,0.27997331999333
07/2021,,3986,18330,0.217457719585379
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2332,18033.3333333333,0.129316081330869
10/2021,,3341,19749,0.169173122689756
11/2021,,3834,19550.3333333333,0.196109188249135
12/2021,,3998,18610,0.214830736163353
01/2022,,5517,19944.3333333333,0.276619925459195
02/2022,,6400,19338,0.330954597166201
03/2022,,9027,19405.3333333333,0.465181393431359
04/2022,,8997,16050.3333333333,0.560549105937571
05/2022,,9396,17345,0.541712309022773
06/2022,,9596,17991,0.533377800011117
07/2022,,9804,18330,0.534860883797054
08/2022,,9079,21093.3333333333,0.430420353982301
09/2022,,7790,18033.3333333333,0.431977818853974
10/2022,08/10/2022,90,4673,0.0192595762893216
