month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14535,19944.3333333333,0.728778433306035
02/2020,,13309,19665,0.676786168319349
03/2020,,9060,19405.3333333333,0.466881956850351
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5741,21093.3333333333,0.272171302149178
09/2020,,7146,18033.3333333333,0.396266173752311
10/2020,,8115,19749,0.410906881361082
11/2020,,7534,19550.3333333333,0.385364273413923
12/2020,,7663,18610,0.411767866738313
01/2021,,434,19944.3333333333,0.0217605669112363
02/2021,,1365,19338,0.0705864101768539
03/2021,,3383,19405.3333333333,0.174333516559022
04/2021,,4929,16050.3333333333,0.307096425827086
05/2021,,5152,17345,0.297030844623811
06/2021,12/06/2021,1949,6902.33333333333,0.282368281257546
