month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,19944.3333333333,0.72872829375094
02/2020,,13309,19665,0.676786168319349
03/2020,,9060,19405.3333333333,0.466881956850351
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5739,21093.3333333333,0.272076485461441
09/2020,,7144,18033.3333333333,0.396155268022181
10/2020,,8109,19749,0.410603068509798
11/2020,,7533,19550.3333333333,0.385313123390906
12/2020,,7661,18610,0.41166039763568
01/2021,,433,19944.3333333333,0.0217104273561413
02/2021,,1364,19338,0.0705346985210466
03/2021,,3376,19405.3333333333,0.173972790985296
04/2021,,4918,16050.3333333333,0.306411081805155
05/2021,22/05/2021,3551,13089.3333333333,0.271289599674035
