month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13309,19665,0.676786168319349
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7153,18033.3333333333,0.396654343807763
10/2020,,8128,19749,0.411565142538863
11/2020,,7540,19550.3333333333,0.385671173552028
12/2020,,7693,18610,0.413379903277808
01/2021,,444,19944.3333333333,0.0222619624621864
02/2021,,1371,19338,0.0708966801116972
03/2021,,3402,19405.3333333333,0.175312628830562
04/2021,,4944,16050.3333333333,0.308030985856992
05/2021,,5180,17345,0.298645142692419
06/2021,,5033,17991,0.279750986604413
07/2021,,3982,18330,0.217239498090562
08/2021,,4294,21093.3333333333,0.203571428571429
09/2021,,2326,18033.3333333333,0.128983364140481
10/2021,,3331,19749,0.168666767937617
11/2021,,3820,19550.3333333333,0.19539308792689
12/2021,,3971,18610,0.213379903277808
01/2022,,4582,19944.3333333333,0.229739441445356
02/2022,05/02/2022,656,3497.66666666667,0.187553607166683
