month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13312,19665,0.676938723620646
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5745,21093.3333333333,0.272360935524652
09/2020,,7158,18033.3333333333,0.396931608133087
10/2020,,8138,19749,0.412071497291002
11/2020,,7546,19550.3333333333,0.385978073690133
12/2020,,7698,18610,0.41364857603439
01/2021,,447,19944.3333333333,0.0224123811274715
02/2021,,1372,19338,0.0709483917675044
03/2021,,3407,19405.3333333333,0.175570289954652
04/2021,,4953,16050.3333333333,0.308591721874935
05/2021,,5184,17345,0.29887575670222
06/2021,,5039,17991,0.280084486687788
07/2021,,3987,18330,0.217512274959083
08/2021,,4305,21093.3333333333,0.204092920353982
09/2021,,2333,18033.3333333333,0.129371534195933
10/2021,,3342,19749,0.16922375816497
11/2021,,3836,19550.3333333333,0.19621148829517
12/2021,,3998,18610,0.214830736163353
01/2022,,5518,19944.3333333333,0.27667006501429
02/2022,,6409,19338,0.331420002068466
03/2022,,9043,19405.3333333333,0.466005909028446
04/2022,,9001,16050.3333333333,0.560798321945546
05/2022,,9405,17345,0.542231190544826
06/2022,,9607,17991,0.533989216830638
07/2022,,9826,18330,0.536061102018549
08/2022,,9244,21093.3333333333,0.438242730720607
09/2022,,10129,18033.3333333333,0.561682070240296
10/2022,,9617,19749,0.486961365132412
11/2022,,9950,19550.3333333333,0.508942729024228
12/2022,,10533,18610,0.565986029016658
01/2023,,11724,19944.3333333333,0.58783614393395
02/2023,,9427,19338,0.487485779294653
03/2023,,12571,19405.3333333333,0.647811598186066
04/2023,,10817,16050.3333333333,0.673942389566157
05/2023,,11404,17345,0.657480541942923
06/2023,,11766,17991,0.653993663498416
07/2023,,10708,18330,0.58417894162575
08/2023,,12228,21093.3333333333,0.579709228824273
09/2023,,10034,18033.3333333333,0.55641404805915
10/2023,,10956,19749,0.554762266443871
11/2023,,10461,19550.3333333333,0.535080390786176
12/2023,,10469,18610,0.562547017732402
01/2024,,10353,19944.3333333333,0.519094813898685
02/2024,,9293,19665,0.47256547165014
03/2024,,9620,19405.3333333333,0.495740002748385
04/2024,,7294,16050.3333333333,0.454445390542252
