month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14538,19944.3333333333,0.72892885197132
02/2020,,13315,19665,0.677091278921943
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,4,16050.3333333333,0.000249216007974912
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5743,21093.3333333333,0.272266118836915
09/2020,,7156,18033.3333333333,0.396820702402958
10/2020,,8131,19749,0.411717048964505
11/2020,,7543,19550.3333333333,0.385824623621081
12/2020,,7695,18610,0.413487372380441
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1372,19338,0.0709483917675044
03/2021,,3406,19405.3333333333,0.175518757729834
04/2021,,4952,16050.3333333333,0.308529417872941
05/2021,,5182,17345,0.298760449697319
06/2021,,5036,17991,0.279917736646101
07/2021,,3985,18330,0.217403164211675
08/2021,,4302,21093.3333333333,0.203950695322377
09/2021,,2330,18033.3333333333,0.129205175600739
10/2021,,3340,19749,0.169122487214543
11/2021,,3831,19550.3333333333,0.195955738180082
12/2021,,3991,18610,0.214454594304138
01/2022,,5508,19944.3333333333,0.27616866946334
02/2022,,6391,19338,0.330489192263936
03/2022,,8991,19405.3333333333,0.463326233337914
04/2022,30/04/2022,5164,16050.3333333333,0.321737866295612
