month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14536,11025.5,1.31839825858238
02/2020,,13307,9681,1.37454808387563
03/2020,,9055,11738,0.771426137331743
04/2020,,5,10470,0.000477554918815664
05/2020,,4,10872.5,0.000367900666819959
06/2020,,10,10686.5,0.000935760071117766
07/2020,,1904,10436.5,0.182436640636229
08/2020,,5742,11097.5,0.517413831944132
09/2020,,7153,9888.5,0.723365525610558
10/2020,,8126,10475.5,0.775714763018472
11/2020,,7524,9739.5,0.772524256892038
12/2020,,7645,10020.5,0.762935981238461
01/2021,,442,11025.5,0.0400888848578296
02/2021,,1370,9438,0.1451578724306
03/2021,,3405,11738,0.290083489521213
04/2021,,4946,10470,0.472397325692455
05/2021,,5178,10872.5,0.476247413198436
06/2021,,5026,10686.5,0.470313011743789
07/2021,,3980,10436.5,0.381353902170268
08/2021,,4298,11097.5,0.387294435683713
09/2021,,2327,9888.5,0.235323861050716
10/2021,,3330,10475.5,0.317884587847835
11/2021,,3824,9739.5,0.392627958314082
12/2021,,3983,10020.5,0.397485155431366
01/2022,,5505,11025.5,0.49929708403247
02/2022,,6398,9438,0.677897859716042
03/2022,,9029,11738,0.769211109217925
04/2022,,8992,10470,0.85883476599809
05/2022,,9390,10872.5,0.863646815359853
06/2022,,9596,10686.5,0.897955364244608
07/2022,,9806,10436.5,0.939587026301921
08/2022,,9235,11097.5,0.832169407524217
09/2022,,10117,9888.5,1.02310765030085
10/2022,,9610,10475.5,0.91737864541072
11/2022,,9948,9739.5,1.02140766979824
12/2022,,10514,10020.5,1.04924903946909
01/2023,,11696,11025.5,1.06081356854564
02/2023,,9434,9438,0.999576181394363
03/2023,,12551,11738,1.06926222525132
04/2023,,10799,10470,1.03142311365807
05/2023,,11394,10872.5,1.04796504943665
06/2023,,11756,10686.5,1.10007953960605
07/2023,,10725,10436.5,1.02764336702918
08/2023,,12212,11097.5,1.1004280243298
09/2023,,10023,9888.5,1.01360165849219
10/2023,,10953,10475.5,1.04558254975896
11/2023,,10461,9739.5,1.0740797782227
12/2023,,10468,10020.5,1.04465845017714
01/2024,,10355,11025.5,0.939186431454356
02/2024,,9928,9681,1.02551389319285
03/2024,,10925,11738,0.930737774748679
04/2024,,10141,10470,0.968576886341929
05/2024,,10351,10872.5,0.952034950563348
06/2024,,9617,10686.5,0.899920460393955
07/2024,,10148,10436.5,0.972356632970824
08/2024,,9983,11097.5,0.899571975670196
09/2024,,9754,9888.5,0.986398341507812
10/2024,,9998,10475.5,0.954417450241039
11/2024,,9018,9739.5,0.925920221777299
12/2024,,9573,10020.5,0.955341549822863
01/2025,,9890,11025.5,0.897011473402567
02/2025,,9038,9438,0.957618139436321
03/2025,,9616,11738,0.819219628556824
04/2025,,10260,10470,0.979942693409742
05/2025,,9088,10872.5,0.835870315014946
06/2025,,8884,10686.5,0.831329247181023
07/2025,,9058,10436.5,0.867915488909117
