month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14534,20365,0.713675423520746
02/2020,,13309,19665,0.676786168319349
03/2020,,8959,19405.3333333333,0.461677202143741
04/2020,,3,16050.3333333333,0.000186912005981184
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1905,18330,0.10392798690671
08/2020,,5738,21093.3333333333,0.272029077117573
09/2020,,7139,18033.3333333333,0.395878003696858
10/2020,,8095,19749,0.409894171856803
11/2020,,7526,19550.3333333333,0.384955073229783
12/2020,,7639,18610,0.410478237506717
01/2021,,414,20365,0.0203289958261724
02/2021,,1297,19338,0.067070017581963
03/2021,20/03/2021,1387,12903.3333333333,0.107491604236631
