type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003000200,Black,01/2020,9,19.5,2022-01-29
Census Tract,10003000200,Black,02/2020,25,18.25,2022-01-29
Census Tract,10003000200,Black,03/2020,9,19.75,2022-01-29
Census Tract,10003000200,Black,04/2020,0,22.5,2022-01-29
Census Tract,10003000200,Black,05/2020,0,20.25,2022-01-29
Census Tract,10003000200,Black,06/2020,0,21.75,2022-01-29
Census Tract,10003000200,Black,07/2020,1,22.75,2022-01-29
Census Tract,10003000200,Black,08/2020,3,25.75,2022-01-29
Census Tract,10003000200,Black,09/2020,5,23,2022-01-29
Census Tract,10003000200,Black,10/2020,7,25.5,2022-01-29
Census Tract,10003000200,Black,11/2020,14,18.5,2022-01-29
Census Tract,10003000200,Black,12/2020,9,26.25,2022-01-29
Census Tract,10003000200,Black,01/2021,14,19.5,2022-01-29
Census Tract,10003000200,Black,02/2021,3,18.25,2022-01-29
Census Tract,10003000200,Black,03/2021,5,19.75,2022-01-29
Census Tract,10003000200,Black,04/2021,4,22.5,2022-01-29
Census Tract,10003000200,Black,05/2021,8,20.25,2022-01-29
Census Tract,10003000200,Black,06/2021,7,21.75,2022-01-29
Census Tract,10003000200,Black,07/2021,5,22.75,2022-01-29
Census Tract,10003000200,Black,08/2021,6,25.75,2022-01-29
Census Tract,10003000200,Black,09/2021,13,23,2022-01-29
Census Tract,10003000200,Black,10/2021,11,25.5,2022-01-29
Census Tract,10003000200,Black,11/2021,5,18.5,2022-01-29
Census Tract,10003000200,Black,12/2021,5,26.25,2022-01-29
Census Tract,10003000200,Black,01/2022,11,18.5,2022-01-29
Census Tract,10003000300,Black,01/2020,4,8.25,2022-01-29
Census Tract,10003000300,Black,02/2020,7,6.75,2022-01-29
Census Tract,10003000300,Black,03/2020,4,6.75,2022-01-29
Census Tract,10003000300,Black,04/2020,0,9,2022-01-29
Census Tract,10003000300,Black,05/2020,0,8,2022-01-29
Census Tract,10003000300,Black,06/2020,0,9,2022-01-29
Census Tract,10003000300,Black,07/2020,3,9.5,2022-01-29
Census Tract,10003000300,Black,08/2020,1,9.5,2022-01-29
Census Tract,10003000300,Black,09/2020,7,6.5,2022-01-29
Census Tract,10003000300,Black,10/2020,9,10.75,2022-01-29
Census Tract,10003000300,Black,11/2020,4,7.25,2022-01-29
Census Tract,10003000300,Black,12/2020,2,8.75,2022-01-29
Census Tract,10003000300,Black,01/2021,3,8.25,2022-01-29
Census Tract,10003000300,Black,02/2021,1,6.75,2022-01-29
Census Tract,10003000300,Black,03/2021,3,6.75,2022-01-29
Census Tract,10003000300,Black,04/2021,4,9,2022-01-29
Census Tract,10003000300,Black,05/2021,3,8,2022-01-29
Census Tract,10003000300,Black,06/2021,0,9,2022-01-29
Census Tract,10003000300,Black,07/2021,2,9.5,2022-01-29
Census Tract,10003000300,Black,08/2021,0,9.5,2022-01-29
Census Tract,10003000300,Black,09/2021,3,6.5,2022-01-29
Census Tract,10003000300,Black,10/2021,2,10.75,2022-01-29
Census Tract,10003000300,Black,11/2021,0,7.25,2022-01-29
Census Tract,10003000300,Black,12/2021,6,8.75,2022-01-29
Census Tract,10003000300,Black,01/2022,6,8.25,2022-01-29
Census Tract,10003000400,Other,01/2020,13,8,2022-01-29
Census Tract,10003000400,Other,02/2020,7,6.25,2022-01-29
Census Tract,10003000400,Other,03/2020,0,9.75,2022-01-29
Census Tract,10003000400,Other,04/2020,0,5.75,2022-01-29
Census Tract,10003000400,Other,05/2020,0,4.75,2022-01-29
Census Tract,10003000400,Other,06/2020,0,7,2022-01-29
Census Tract,10003000400,Other,07/2020,1,4.25,2022-01-29
Census Tract,10003000400,Other,08/2020,0,7.25,2022-01-29
Census Tract,10003000400,Other,09/2020,1,10,2022-01-29
Census Tract,10003000400,Other,10/2020,3,6.5,2022-01-29
Census Tract,10003000400,Other,11/2020,0,7,2022-01-29
Census Tract,10003000400,Other,12/2020,0,7.75,2022-01-29
Census Tract,10003000400,Other,01/2021,0,8,2022-01-29
Census Tract,10003000400,Other,02/2021,5,6.25,2022-01-29
Census Tract,10003000400,Other,03/2021,2,9.75,2022-01-29
Census Tract,10003000400,Other,04/2021,2,5.75,2022-01-29
Census Tract,10003000400,Other,05/2021,0,4.75,2022-01-29
Census Tract,10003000400,Other,06/2021,2,7,2022-01-29
Census Tract,10003000400,Other,07/2021,2,4.25,2022-01-29
Census Tract,10003000400,Other,08/2021,3,7.25,2022-01-29
Census Tract,10003000400,Other,09/2021,14,10,2022-01-29
Census Tract,10003000400,Other,10/2021,5,6.5,2022-01-29
Census Tract,10003000400,Other,11/2021,1,7,2022-01-29
Census Tract,10003000400,Other,12/2021,3,7.75,2022-01-29
Census Tract,10003000400,Other,01/2022,7,7.5,2022-01-29
Census Tract,10003000500,Black,01/2020,21,16.5,2022-01-29
Census Tract,10003000500,Black,02/2020,11,10.75,2022-01-29
Census Tract,10003000500,Black,03/2020,8,9.75,2022-01-29
Census Tract,10003000500,Black,04/2020,0,13.75,2022-01-29
Census Tract,10003000500,Black,05/2020,0,14.75,2022-01-29
Census Tract,10003000500,Black,06/2020,0,13.5,2022-01-29
Census Tract,10003000500,Black,07/2020,6,16.75,2022-01-29
Census Tract,10003000500,Black,08/2020,7,15.75,2022-01-29
Census Tract,10003000500,Black,09/2020,6,13.25,2022-01-29
Census Tract,10003000500,Black,10/2020,4,15.5,2022-01-29
Census Tract,10003000500,Black,11/2020,8,13.75,2022-01-29
Census Tract,10003000500,Black,12/2020,7,14,2022-01-29
Census Tract,10003000500,Black,01/2021,2,16.5,2022-01-29
Census Tract,10003000500,Black,02/2021,9,10.5,2022-01-29
Census Tract,10003000500,Black,03/2021,3,9.75,2022-01-29
Census Tract,10003000500,Black,04/2021,9,13.75,2022-01-29
Census Tract,10003000500,Black,05/2021,9,14.75,2022-01-29
Census Tract,10003000500,Black,06/2021,5,13.5,2022-01-29
Census Tract,10003000500,Black,07/2021,2,16.75,2022-01-29
Census Tract,10003000500,Black,08/2021,6,15.75,2022-01-29
Census Tract,10003000500,Black,09/2021,12,13.25,2022-01-29
Census Tract,10003000500,Black,10/2021,9,15.5,2022-01-29
Census Tract,10003000500,Black,11/2021,11,13.75,2022-01-29
Census Tract,10003000500,Black,12/2021,12,14,2022-01-29
Census Tract,10003000500,Black,01/2022,8,15.5,2022-01-29
Census Tract,10003000601,Black,01/2020,3,10.75,2022-01-29
Census Tract,10003000601,Black,02/2020,6,8,2022-01-29
Census Tract,10003000601,Black,03/2020,3,6.75,2022-01-29
Census Tract,10003000601,Black,04/2020,0,6,2022-01-29
Census Tract,10003000601,Black,05/2020,0,7,2022-01-29
Census Tract,10003000601,Black,06/2020,0,11,2022-01-29
Census Tract,10003000601,Black,07/2020,0,10.5,2022-01-29
Census Tract,10003000601,Black,08/2020,5,8.25,2022-01-29
Census Tract,10003000601,Black,09/2020,5,10,2022-01-29
Census Tract,10003000601,Black,10/2020,6,11.25,2022-01-29
Census Tract,10003000601,Black,11/2020,1,7.25,2022-01-29
Census Tract,10003000601,Black,12/2020,1,11.25,2022-01-29
Census Tract,10003000601,Black,01/2021,1,10.75,2022-01-29
Census Tract,10003000601,Black,02/2021,3,8,2022-01-29
Census Tract,10003000601,Black,03/2021,1,6.75,2022-01-29
Census Tract,10003000601,Black,04/2021,3,6,2022-01-29
Census Tract,10003000601,Black,05/2021,3,7,2022-01-29
Census Tract,10003000601,Black,06/2021,2,11,2022-01-29
Census Tract,10003000601,Black,07/2021,3,10.5,2022-01-29
Census Tract,10003000601,Black,08/2021,1,8.25,2022-01-29
Census Tract,10003000601,Black,09/2021,6,10,2022-01-29
Census Tract,10003000601,Black,10/2021,6,11.25,2022-01-29
Census Tract,10003000601,Black,11/2021,9,7.25,2022-01-29
Census Tract,10003000601,Black,12/2021,5,11.25,2022-01-29
