group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,2285,2282.4,1.00113915177007
White,02/2020,,2240,1823.8,1.2282048470227
White,03/2020,,1596,1682.8,0.948419301164726
White,04/2020,,557,1848,0.301406926406926
White,05/2020,,539,2026.8,0.26593645154924
White,06/2020,,562,2139.8,0.262641368352182
White,07/2020,,671,2313.4,0.290049278118786
White,08/2020,,772,2332.2,0.331017922991167
White,09/2020,,1073,2258.2,0.475157204853423
White,10/2020,,1277,2344.6,0.544655804828116
White,11/2020,,1250,2135.4,0.585370422403297
White,12/2020,,1538,2118.6,0.725951099782876
Latinx,01/2020,,1571,1623.4,0.967722064802267
Latinx,02/2020,,1424,1328.8,1.07164358819988
Latinx,03/2020,,931,1127,0.826086956521739
Latinx,04/2020,,636,1307.4,0.486461679669573
Latinx,05/2020,,496,1466.8,0.338151077174802
Latinx,06/2020,,555,1560.8,0.355586878523834
Latinx,07/2020,,544,1657.2,0.328264542601979
Latinx,08/2020,,732,1705.6,0.429174484052533
Latinx,09/2020,,891,1578.6,0.56442417331813
Latinx,10/2020,,954,1576.2,0.605253140464408
Latinx,11/2020,,908,1491.2,0.608905579399142
Latinx,12/2020,,1163,1446.2,0.804176462453326
Other,01/2020,,1470,1531.2,0.960031347962382
Other,02/2020,,1406,1221.2,1.15132656403538
Other,03/2020,,995,1114.4,0.892857142857143
Other,04/2020,,368,1270.4,0.289672544080605
Other,05/2020,,310,1432.2,0.216450216450216
Other,06/2020,,333,1549,0.214977404777276
Other,07/2020,,372,1649.8,0.225481876591102
Other,08/2020,,456,1622,0.281134401972873
Other,09/2020,,689,1585,0.434700315457413
Other,10/2020,,788,1633.8,0.48231117639858
Other,11/2020,,789,1452,0.543388429752066
Other,12/2020,,1147,1454.4,0.788641364136414
