position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-08-01,2026-07-31,BOULDER CREEK APARTMENTS,1255 S BYRNE RD,109,0.409,41.616912,-83.623717
2,2025-08-01,2026-07-31,ARBOR LANDINGS LLC F/K/A ARBOR LANDINGS APARTMENTS,1217 BROOKVIEW DR,109,0.409,41.620505,-83.637538
3,2025-08-01,2026-07-31,ARBOR LANDINGS LLC F/K/A ARBOR LANDINGS APARTMENTS,1310 BROOKVIEW DR,91,0.409,41.620402,-83.634559
4,2025-08-01,2026-07-31,BEACON POINT APARTMENTS,2407 CHEYENNE BLVD,89,0.409,41.597054,-83.667963
5,2025-08-01,2026-07-31,HUNTERS RIDGE PROPERTY OWNER LLC  A/K/A HUNTERS RIDGE APARTMENTS,3459 GIBRALTER HEIGHTS DR,87,0.409,41.621965,-83.625208
6,2025-08-01,2026-07-31,SUNNYDALE ESTATES,5875 YERMO DR,71,0.409,41.724576,-83.598921
7,2025-08-01,2026-07-31,"WESTBROOK VILLAGE, A MANUFACTURED HOME PARK OWNED AND OPERATED BY SUN SE",5702 ANGOLA RD,61,0.409,41.626689,-83.677809
8,2025-08-01,2026-07-31,ANDOVER TOLEDO LLC,2649 EASTGATE RD,58,0.409,41.591565,-83.641623
9,2025-08-01,2026-07-31,"WILLOWBROOK PLACE,  A MANUFACTURED HOME PARK OWNED AND OPERATED BY SUN O",5001 SOUTH AVE,58,0.409,41.627795,-83.659395
10,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",1071 ARTIS PL,55,0.409,41.630261,-83.520296
11,2025-08-01,2026-07-31,GLENDALE APARTMENTS LLC,1425 OAK HILL CT,53,0.409,41.614839,-83.614138
12,2025-08-01,2026-07-31,"LP, LARCHMONT TOLEDO",4861 OVERLAND PKWY,47,0.409,41.70634,-83.576124
13,2025-08-01,2026-07-31,"MARINA LOFTS BORROWER, LLC",730 RIVERSIDE DR,45,0.409,41.650677,-83.522338
14,2025-08-01,2026-07-31,"LP, LARCHMONT TOLEDO",1315 SLATER ST,42,0.409,41.704935,-83.573935
15,2025-08-01,2026-07-31,"HILCO REAL ESTATE, LLC",5933 WALNUT CIRCLE DR,39,0.409,41.61975,-83.679442
16,2025-08-01,2026-07-31,5 POINTS COURTYARD APARTMENTS LLC A LLC BY: FIVE WEST GROUP,2669 TREMAINSVILLE RD,38,0.409,41.707649,-83.608108
17,2025-08-01,2026-07-31,"MEADOWBROOK ESTATES, A MANUFACTURED HOME PARK OWNED AND OPERATED BY MEAD",340 S REYNOLDS RD,35,0.409,41.633603,-83.667409
18,2025-08-01,2026-07-31,THE FLATS AT DOUGLAS,2639 ALISDALE DR,35,0.409,41.671928,-83.611021
19,2025-08-01,2026-07-31,THE FLATS AT DOUGLAS,2834 ALISDALE DR,34,0.409,41.674633,-83.60896
20,2025-08-01,2026-07-31,ALEXIS SECOR APARTMENTS LTD.,5627 SECOR RD,33,0.409,41.717654,-83.624758
21,2025-08-01,2026-07-31,"HEATHERGATE PARK PLACE, LLC",2415 S PARK LN,32,0.409,41.595129,-83.651626
22,2025-08-01,2026-07-31,CHRISTIE TOLEDO LLC,2642 CHRISTIE ST,32,0.409,41.673116,-83.607069
23,2025-08-01,2026-07-31,SECOR FLATS APARTMENTS,5125 SECOR RD,31,0.409,41.708551,-83.623944
24,2025-08-01,2026-07-31,VALLEY PARK APARTMENTS,1815 CHRISTIAN AVE,27,0.409,41.709561,-83.589298
25,2025-08-01,2026-07-31,COLEMAN VILLA,5383 LEWIS AVE,27,0.409,41.713997,-83.569564
26,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",615 CHERRY ST,26,0.409,41.657016,-83.532565
27,2025-08-01,2026-07-31,ORCHARD FARMS APARTMENTS AKA ORCHARD FARMS TOLEDO LLC,5747 TALMADGE RD,26,0.409,41.718955,-83.646405
28,2025-08-01,2026-07-31,MIRACLE MANOR PROPERTY OWNER B LLC A/K/A MIRACLE MANOR,5066 JAMIESON DR,26,0.409,41.708687,-83.590791
29,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",206 AVONDALE AVE,25,0.409,41.648828,-83.546728
30,2025-08-01,2026-07-31,COMMODORE PERRY APARTMENTS,505 JEFFERSON AVE,25,0.409,41.649991,-83.537766
31,2025-08-01,2026-07-31,HURON RIVER TOLEDO LLC,2134 STIRRUP LN,25,0.409,41.723724,-83.596837
32,2025-08-01,2026-07-31,SECOR ROAD APARTMENTS LTD.,4213 SECOR RD,24,0.409,41.694327,-83.624592
33,2025-08-01,2026-07-31,GEORGETOWN VILLAGE APARTMENTS,3220 MIDDLESEX DR,24,0.409,41.680382,-83.618023
34,2025-08-01,2026-07-31,THE FLATS AT DOUGLAS,2706 ALISDALE DR,24,0.409,41.672781,-83.610141
35,2025-08-01,2026-07-31,WEST APARTMENTS LTD.,5742 BENNETT RD,24,0.409,41.720913,-83.55551
36,2025-08-01,2026-07-31,EDGE 1120 WFI UTOL LLC,1120 N WESTWOOD AVE,24,0.409,41.650921,-83.605718
37,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",367 DENNIS CT,24,0.409,41.64386,-83.550999
38,2025-08-01,2026-07-31,"BEACON PLACE USA, LLC",2062 N 14TH ST,24,0.409,41.66146,-83.5417
39,2025-08-01,2026-07-31,CLAIR COMMONS A/K/A MIMG CLXXXVII CLAIR COMMONS LLC A/KA/ MMG CLXXXVII C,2824 AIRPORT HWY,24,0.409,41.628671,-83.609498
40,2025-08-01,2026-07-31,SUNNYDALE ESTATES,2209 STIRRUP LN,22,0.409,41.723099,-83.598322
41,2025-08-01,2026-07-31,MANHATTAN MANOR 1 LLC BY 5 WEST GROUP,3555 E MANHATTAN BLVD,21,0.409,41.690407,-83.493632
42,2025-08-01,2026-07-31,WILLOW CREST APARTMENTS,1216 4 SEASONS DR,21,0.409,41.618509,-83.656177
43,2025-08-01,2026-07-31,"TOLEDO COLONY APARTMENTS, LLC",1945 W CENTRAL AVE,21,0.409,41.677608,-83.590941
44,2025-08-01,2026-07-31,HAWTHORNE HILLS APARTMENTS,1809 BROWNSTONE BLVD,20,0.409,41.606722,-83.667905
45,2025-08-01,2026-07-31,SANDPIPER APARTMENTS,5123 RYAN RD,20,0.409,41.601801,-83.66232
46,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",3425 NEBRASKA AVE,19,0.409,41.644755,-83.62364
47,2025-08-01,2026-07-31,"HARB ESTATE MANAGEMENT, LLC",2135 STIRRUP LN,19,0.409,41.723359,-83.596466
48,2025-08-01,2026-07-31,JAMESTOWN APARTMENTS 1 LLC BY: 5 WEST GROUP AGENT,2760 FARRINGTON RD,19,0.409,41.680723,-83.609967
49,2025-08-01,2026-07-31,ABBEY RUN APARTMENTS,3355 W ALEXIS RD,19,0.409,41.720639,-83.626574
50,2025-08-01,2026-07-31,ANDOVER TOLEDO LLC,2560 EASTGATE RD,18,0.409,41.592843,-83.64342
51,2025-08-01,2026-07-31,TUDOR ARMS APARTMENTS A/K/A TUDOR TOLEDO LLC,3079 TREMAINSVILLE RD,18,0.409,41.718588,-83.618888
52,2025-08-01,2026-07-31,"PINEHURST PLACE, LLC",5620 BEACHWOOD DR,18,0.409,41.613778,-83.675237
53,2025-08-01,2026-07-31,"M1M6 EXECUTIVE TOWERS HOLDINGS, LLC",1920 COLLINGWOOD BLVD,16,0.409,41.660041,-83.554375
54,2025-08-01,2026-07-31,"CARRIAGE WAY MHC, LLC.",5722 TELEGRAPH RD,16,0.409,41.720363999999996,-83.545785
55,2025-08-01,2026-07-31,KIT ENTERPRISES LLC BY KIT MANAGEMENT OF NWO LLC,2241 W LASKEY RD,16,0.409,41.706131,-83.598171
56,2025-08-01,2026-07-31,GLICK TOLEDO HOUSING LLC,2591 BRIAR LN,16,0.409,41.593495,-83.671983
57,2025-08-01,2026-07-31,DEVONSHIRE APARTMENTS LLC BY 5 WEST GROUP,932 GRIBBIN LN,15,0.409,41.726961,-83.565919
58,2025-08-01,2026-07-31,LPG MANAGEMENT,3320 ARLINGTON AVE,15,0.409,41.618925,-83.622549
59,2025-08-01,2026-07-31,KLM MANAGEMENT,311 NEW YORK AVE,15,0.409,41.679601,-83.496881
60,2025-08-01,2026-07-31,"AUTHORITY, LUCAS METROPOLITAN HOUSING",2300 SEAMAN ST,15,0.409,41.650886,-83.495286
