group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,72,73.6666666666667,0.97737556561086
White,February,,72,81.6666666666667,0.881632653061225
White,March,,61,78.6666666666667,0.775423728813559
White,April,,15,81,0.185185185185185
White,May,,1,77,0.012987012987013
White,June,,6,94.6666666666667,0.0633802816901409
White,July,,9,85.3333333333333,0.10546875
White,August,15/08/2020,1,48.3333333333333,0.0206896551724138
Black,January,,22,28.6666666666667,0.767441860465116
Black,February,,16,28.3333333333333,0.564705882352941
Black,March,,30,19.6666666666667,1.52542372881356
Black,April,,1,20.6666666666667,0.0483870967741936
Black,May,,0,34.3333333333333,0
Black,June,,0,30.6666666666667,0
Black,July,,1,35,0.0285714285714286
Black,August,15/08/2020,0,16.6666666666667,0
Latinx,January,,68,77.6666666666667,0.875536480686695
Latinx,February,,57,70.6666666666667,0.806603773584906
Latinx,March,,66,74.6666666666667,0.883928571428571
Latinx,April,,3,82.3333333333333,0.0364372469635628
Latinx,May,,1,77,0.012987012987013
Latinx,June,,0,78.3333333333333,0
Latinx,July,,3,95,0.0315789473684211
Latinx,August,15/08/2020,0,44.3333333333333,0
Other,January,,151,157.333333333333,0.959745762711864
Other,February,,124,140.666666666667,0.881516587677725
Other,March,,127,142,0.894366197183099
Other,April,,8,133.666666666667,0.0598503740648379
Other,May,,3,151.666666666667,0.0197802197802198
Other,June,,1,147.666666666667,0.00677200902934537
Other,July,,7,168.333333333333,0.0415841584158416
Other,August,15/08/2020,0,73.3333333333333,0
