month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2506,2458.25,1.01942438726737
01/2021,,822,2458.25,0.334384216414116
01/2022,,1676,2458.25,0.681785823248246
02/2020,,2147,2125.25,1.01023409010705
02/2021,,674,2102.25,0.320608871447259
02/2022,,1632,2102.25,0.776311095255084
03/2020,,1228,1751,0.701313535122787
03/2021,,1416,1751,0.80868075385494
03/2022,12/03/2022,217,524,0.41412213740458
04/2020,,353,1954,0.180655066530194
04/2021,,1313,1954,0.671954964176049
05/2020,,667,2306,0.289245446660885
05/2021,,1146,2306,0.496964440589766
06/2020,,1048,2404,0.435940099833611
06/2021,,1281,2404,0.532861896838602
07/2020,,1190,2525.5,0.471193823005345
07/2021,,1257,2525.5,0.497723223124134
08/2020,,1205,2634.5,0.457392294553046
08/2021,,1498,2634.5,0.568608844182957
09/2020,,1457,2356.75,0.618224249496128
09/2021,,1802,2356.75,0.764612283865493
10/2020,,1627,2374.5,0.685196883554433
10/2021,,1717,2374.5,0.723099599915772
11/2020,,1379,2098.75,0.657057772483621
11/2021,,1526,2098.75,0.727099463966647
12/2020,,1410,1959.75,0.719479525449675
12/2021,,1604,1959.75,0.818471743844878
