month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2504,2593.5,0.965490649701176
01/2021,,822,2593.5,0.316946211683054
01/2022,,1986,2593.5,0.765760555234239
01/2023,,2715,2593.5,1.04684788895315
01/2024,,2472,2593.5,0.953152111046848
01/2025,,2598,2593.5,1.00173510699827
01/2026,,1315,2593.5,0.507036822826296
02/2020,,2147,2633,0.815419673376377
02/2021,,673,2596,0.25924499229584
02/2022,,1777,2596,0.684514637904468
02/2023,,2634,2596,1.01463790446841
02/2024,,2632,2633,0.999620205089252
02/2025,,2285,2596,0.88020030816641
02/2026,,1823,2596,0.702234206471495
03/2020,,1228,2057.5,0.596840826245444
03/2021,,1417,2057.5,0.688699878493317
03/2022,,1911,2057.5,0.928797083839611
03/2023,,2279,2057.5,1.10765492102066
03/2024,,1836,2057.5,0.892345078979344
03/2025,,1794,2057.5,0.871931956257594
03/2026,,1920,2057.5,0.933171324422843
04/2020,,353,2202,0.16030881017257
04/2021,,1312,2202,0.595821980018165
04/2022,,1719,2202,0.780653950953679
04/2023,,2073,2202,0.94141689373297
04/2024,,2428,2202,1.10263396911898
04/2025,,1855,2202,0.842415985467757
04/2026,,1156,2202,0.524977293369664
05/2020,,667,2574,0.259129759129759
05/2021,,1146,2574,0.445221445221445
05/2022,,2193,2574,0.851981351981352
05/2023,,2511,2574,0.975524475524475
05/2024,,2637,2574,1.02447552447552
05/2025,,2269,2574,0.881507381507382
06/2020,,1048,2604.5,0.402380495296602
06/2021,,1279,2604.5,0.491073142637742
06/2022,,2379,2604.5,0.913419082357458
06/2023,,2728,2604.5,1.0474179305049
06/2024,,2481,2604.5,0.952582069495105
06/2025,,2438,2604.5,0.936072182760607
07/2020,,1189,2733,0.43505305525064
07/2021,,1254,2733,0.458836443468716
07/2022,,2584,2733,0.945481156238566
07/2023,,2499,2733,0.914379802414929
07/2024,,2967,2733,1.08562019758507
07/2025,,2991,2733,1.09440175631175
08/2020,,1205,2737,0.440263061746438
08/2021,,1496,2737,0.546583850931677
08/2022,,2558,2737,0.934599926927293
08/2023,,2801,2737,1.02338326635002
08/2024,,2674,2737,0.976982097186701
08/2025,,2460,2737,0.898794300328827
09/2020,,1452,2774,0.523431867339582
09/2021,,1799,2774,0.648521989906273
09/2022,,2564,2774,0.924297043979812
09/2023,,2757,2774,0.993871665465032
09/2024,,2791,2774,1.00612833453497
09/2025,,2400,2774,0.865176640230714
10/2020,,1626,2715,0.598895027624309
10/2021,,1717,2715,0.632412523020258
10/2022,,2683,2715,0.988213627992634
10/2023,,3040,2715,1.11970534069982
10/2024,,2547,2715,0.938121546961326
10/2025,,2457,2715,0.904972375690608
11/2020,,1379,2355,0.585562632696391
11/2021,,1522,2355,0.646284501061571
11/2022,,2462,2355,1.04543524416136
11/2023,,2486,2355,1.05562632696391
11/2024,,2224,2355,0.944373673036093
11/2025,,1810,2355,0.768577494692145
12/2020,,1409,1943.5,0.724980704913815
12/2021,,1601,1943.5,0.823771546179573
12/2022,,2302,1943.5,1.18446102392591
12/2023,,2119,1943.5,1.09030100334448
12/2024,,1850,1943.5,0.951890918446102
12/2025,,2301,1943.5,1.18394648829431
