month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2504,2492.5,1.00461384152457
02/2020,,2147,2129.5,1.00821789152383
03/2020,,1227,1755,0.699145299145299
04/2020,,353,1956.5,0.180424226935855
05/2020,,665,2310,0.287878787878788
06/2020,,1047,2407.25,0.434936130439298
07/2020,,1190,2534.5,0.469520615506017
08/2020,,1202,2638.25,0.455605041220506
09/2020,,1455,2361.75,0.616068593204192
10/2020,,1628,2376.5,0.685041026719966
11/2020,,1377,2102.75,0.654856735227678
12/2020,,1055,1963,0.537442689760571
