month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2505,2492.5,1.00501504513541
01/2021,23/01/2021,283,1650,0.171515151515152
02/2020,,2147,2129.5,1.00821789152383
03/2020,,1228,1755,0.6997150997151
04/2020,,354,1956.5,0.180935343726041
05/2020,,666,2310,0.288311688311688
06/2020,,1047,2407.25,0.434936130439298
07/2020,,1190,2534.5,0.469520615506017
08/2020,,1202,2638.25,0.455605041220506
09/2020,,1456,2361.75,0.616492008044882
10/2020,,1628,2376.5,0.685041026719966
11/2020,,1379,2102.75,0.655807870645583
12/2020,,1111,1963,0.565970453387672
