month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2506,2458.25,1.01942438726737
01/2021,,822,2458.25,0.334384216414116
01/2022,,1986,2458.25,0.807891792942134
01/2023,,2722,2458.25,1.10729177260246
02/2020,,2147,2125.25,1.01023409010705
02/2021,,674,2102.25,0.320608871447259
02/2022,,1779,2102.25,0.846236175526222
02/2023,,2634,2102.25,1.25294327506243
03/2020,,1228,1751,0.701313535122787
03/2021,,1417,1751,0.809251856082239
03/2022,,1913,1751,1.09251856082239
03/2023,,2283,1751,1.3038263849229
04/2020,,353,1954,0.180655066530194
04/2021,,1313,1954,0.671954964176049
04/2022,,1719,1954,0.879733879222109
04/2023,,2074,1954,1.06141248720573
05/2020,,667,2306,0.289245446660885
05/2021,,1146,2306,0.496964440589766
05/2022,,2194,2306,0.951431049436253
05/2023,,2519,2306,1.09236773633998
06/2020,,1048,2404,0.435940099833611
06/2021,,1281,2404,0.532861896838602
06/2022,,2381,2404,0.990432612312812
06/2023,,2730,2404,1.13560732113145
07/2020,,1190,2525.5,0.471193823005345
07/2021,,1257,2525.5,0.497723223124134
07/2022,,2590,2525.5,1.02553949712928
07/2023,,2413,2525.5,0.955454365472184
08/2020,,1205,2634.5,0.457392294553046
08/2021,,1498,2634.5,0.568608844182957
08/2022,,2559,2634.5,0.971341810590245
08/2023,,2238,2634.5,0.849497058265326
09/2020,,1457,2356.75,0.618224249496128
09/2021,,1802,2356.75,0.764612283865493
09/2022,,2565,2356.75,1.08836321205049
10/2020,,1627,2374.5,0.685196883554433
10/2021,,1717,2374.5,0.723099599915772
10/2022,,2686,2374.5,1.13118551273952
11/2020,,1379,2098.75,0.657057772483621
11/2021,,1527,2098.75,0.727575938058368
11/2022,,2462,2098.75,1.17307921381775
12/2020,,1410,1959.75,0.719479525449675
12/2021,,1604,1959.75,0.818471743844878
12/2022,,2300,1959.75,1.17361908406685
