month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2504,2458.25,1.01861080036611
01/2021,,822,2458.25,0.334384216414116
01/2022,,1986,2458.25,0.807891792942134
01/2023,,2715,2458.25,1.10444421844808
01/2024,,2472,2458.25,1.0055934099461
01/2025,,1727,2458.25,0.702532289230144
02/2020,,2147,2125.25,1.01023409010705
02/2021,,673,2102.25,0.320133190629088
02/2022,,1777,2102.25,0.84528481388988
02/2023,,2634,2102.25,1.25294327506243
02/2024,,2632,2125.25,1.23844253617222
02/2025,,721,2102.25,0.342965869901296
03/2020,,1228,1751,0.701313535122787
03/2021,,1417,1751,0.809251856082239
03/2022,,1911,1751,1.09137635636779
03/2023,,2279,1751,1.30154197601371
03/2024,,1836,1751,1.04854368932039
04/2020,,353,1954,0.180655066530194
04/2021,,1312,1954,0.671443193449335
04/2022,,1719,1954,0.879733879222109
04/2023,,2073,1954,1.06090071647902
04/2024,,2331,1954,1.19293756397134
05/2020,,667,2306,0.289245446660885
05/2021,,1146,2306,0.496964440589766
05/2022,,2194,2306,0.951431049436253
05/2023,,2511,2306,1.08889852558543
05/2024,,2637,2306,1.14353859496964
06/2020,,1048,2404,0.435940099833611
06/2021,,1279,2404,0.532029950083195
06/2022,,2379,2404,0.989600665557404
06/2023,,2728,2404,1.13477537437604
06/2024,,2481,2404,1.03202995008319
07/2020,,1189,2525.5,0.470797861809543
07/2021,,1254,2525.5,0.496535339536725
07/2022,,2584,2525.5,1.02316372995446
07/2023,,2499,2525.5,0.989507028311225
07/2024,,2967,2525.5,1.17481686794694
08/2020,,1205,2634.5,0.457392294553046
08/2021,,1496,2634.5,0.567849686847599
08/2022,,2558,2634.5,0.970962231922566
08/2023,,2801,2634.5,1.06319984816853
08/2024,,2673,2634.5,1.01461377870564
09/2020,,1452,2356.75,0.61610268378063
09/2021,,1799,2356.75,0.763339344436194
09/2022,,2564,2356.75,1.08793889890739
09/2023,,2757,2356.75,1.16983133552562
09/2024,,2791,2356.75,1.184257982391
10/2020,,1626,2374.5,0.684775742261529
10/2021,,1717,2374.5,0.723099599915772
10/2022,,2683,2374.5,1.12992208886081
10/2023,,3040,2374.5,1.28026953042746
10/2024,,2390,2374.5,1.00652769004001
11/2020,,1379,2098.75,0.657057772483621
11/2021,,1522,2098.75,0.725193567599762
11/2022,,2462,2098.75,1.17307921381775
11/2023,,2486,2098.75,1.18451459201906
11/2024,,2224,2098.75,1.05967837998809
12/2020,,1409,1959.75,0.718969256282689
12/2021,,1601,1959.75,0.816940936343922
12/2022,,2302,1959.75,1.17463962240082
12/2023,,2119,1959.75,1.08126036484245
12/2024,,1768,1959.75,0.902155887230514
