month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2506,2485.25,1.00834926063776
01/2021,,807,2485.25,0.324715823357811
02/2020,,2147,2125.25,1.01023409010705
02/2021,,574,2102.25,0.273040789630158
03/2020,,1228,1751,0.701313535122787
03/2021,06/03/2021,151,263.25,0.573599240265907
04/2020,,353,1954,0.180655066530194
05/2020,,666,2306,0.288811795316565
06/2020,,1048,2404,0.435940099833611
07/2020,,1190,2525.5,0.471193823005345
08/2020,,1205,2634.5,0.457392294553046
09/2020,,1454,2356.75,0.616951310066829
10/2020,,1627,2374.5,0.685196883554433
11/2020,,1379,2098.75,0.657057772483621
12/2020,,1410,1959.75,0.719479525449675
