month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2546,2458.25,1.03569612529238
01/2021,,822,2458.25,0.334384216414116
01/2022,,1986,2458.25,0.807891792942134
01/2023,,2739,2458.25,1.11420726126309
01/2024,,2470,2458.25,1.00477982304485
02/2020,,2157,2125.25,1.0149394188919
02/2021,,673,2102.25,0.320133190629088
02/2022,,1778,2102.25,0.845760494708051
02/2023,,2635,2102.25,1.2534189558806
02/2024,,2632,2125.25,1.23844253617222
03/2020,,1228,1751,0.701313535122787
03/2021,,1417,1751,0.809251856082239
03/2022,,1912,1751,1.09194745859509
03/2023,,2283,1751,1.3038263849229
03/2024,,1836,1751,1.04854368932039
04/2020,,353,1954,0.180655066530194
04/2021,,1312,1954,0.671443193449335
04/2022,,1719,1954,0.879733879222109
04/2023,,2073,1954,1.06090071647902
04/2024,,2331,1954,1.19293756397134
05/2020,,667,2306,0.289245446660885
05/2021,,1146,2306,0.496964440589766
05/2022,,2193,2306,0.950997398091934
05/2023,,2517,2306,1.09150043365134
05/2024,,2293,2306,0.994362532523851
06/2020,,1048,2404,0.435940099833611
06/2021,,1280,2404,0.532445923460899
06/2022,,2379,2404,0.989600665557404
06/2023,,2736,2404,1.13810316139767
06/2024,,2197,2404,0.913893510815308
07/2020,,1189,2525.5,0.470797861809543
07/2021,,1255,2525.5,0.496931300732528
07/2022,,2588,2525.5,1.02474757473768
07/2023,,2510,2525.5,0.993862601465056
07/2024,,2823,2525.5,1.11779845575134
08/2020,,1205,2634.5,0.457392294553046
08/2021,,1498,2634.5,0.568608844182957
08/2022,,2557,2634.5,0.970582653254887
08/2023,,2802,2634.5,1.06357942683621
08/2024,,1975,2634.5,0.749667868665781
09/2020,,1454,2356.75,0.616951310066829
09/2021,,1801,2356.75,0.764187970722393
09/2022,,2564,2356.75,1.08793889890739
09/2023,,2758,2356.75,1.17025564866872
09/2024,,1315,2356.75,0.557971783175984
10/2020,,1626,2374.5,0.684775742261529
10/2021,,1717,2374.5,0.723099599915772
10/2022,,2685,2374.5,1.13076437144662
10/2023,,3040,2374.5,1.28026953042746
11/2020,,1379,2098.75,0.657057772483621
11/2021,,1526,2098.75,0.727099463966647
11/2022,,2462,2098.75,1.17307921381775
11/2023,,2486,2098.75,1.18451459201906
12/2020,,1409,1959.75,0.718969256282689
12/2021,,1602,1959.75,0.817451205510907
12/2022,,2313,1959.75,1.18025258323766
12/2023,,2119,1959.75,1.08126036484245
