month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2505,2458.25,1.01901759381674
01/2021,,820,2458.25,0.333570629512865
02/2020,,2147,2125.25,1.01023409010705
02/2021,,674,2102.25,0.320608871447259
03/2020,,1228,1751,0.701313535122787
03/2021,,1416,1751,0.80868075385494
04/2020,,353,1954,0.180655066530194
04/2021,,1313,1954,0.671954964176049
05/2020,,666,2306,0.288811795316565
05/2021,15/05/2021,324,936.5,0.345969033635878
06/2020,,1048,2404,0.435940099833611
07/2020,,1190,2525.5,0.471193823005345
08/2020,,1205,2634.5,0.457392294553046
09/2020,,1456,2356.75,0.617799936353029
10/2020,,1627,2374.5,0.685196883554433
11/2020,,1379,2098.75,0.657057772483621
12/2020,,1410,1959.75,0.719479525449675
