group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,381,417.8,0.911919578745811
White,02/2020,,329,292,1.12671232876712
White,03/2020,,235,268.6,0.874906924795235
White,04/2020,,15,310.4,0.0483247422680412
White,05/2020,,12,336,0.0357142857142857
White,06/2020,,27,403.8,0.0668647845468054
White,07/2020,,23,406.6,0.0565666502705362
White,08/2020,,289,395.6,0.730535894843276
White,09/2020,,337,378.8,0.889651531151003
White,10/2020,,275,396.8,0.69304435483871
White,11/2020,,260,309.4,0.840336134453782
White,12/2020,,189,341.6,0.55327868852459
Black,01/2020,,385,324.8,1.18534482758621
Black,02/2020,,276,195.8,1.40960163432074
Black,03/2020,,158,217.2,0.72744014732965
Black,04/2020,,7,262,0.0267175572519084
Black,05/2020,,9,285.4,0.0315346881569727
Black,06/2020,,17,304.4,0.0558475689881735
Black,07/2020,,17,340.4,0.0499412455934195
Black,08/2020,,304,325.6,0.933660933660934
Black,09/2020,,273,340.2,0.802469135802469
Black,10/2020,,244,303.2,0.804749340369393
Black,11/2020,,282,263.4,1.07061503416856
Black,12/2020,,174,283.2,0.614406779661017
Other,01/2020,,484,404.6,1.19624320316362
Other,02/2020,,334,271.6,1.22974963181149
Other,03/2020,,238,259,0.918918918918919
Other,04/2020,,21,312.6,0.0671785028790787
Other,05/2020,,10,327.4,0.030543677458766
Other,06/2020,,13,399.4,0.0325488232348523
Other,07/2020,,16,411.2,0.0389105058365759
Other,08/2020,,245,396,0.618686868686869
Other,09/2020,,324,412.8,0.784883720930233
Other,10/2020,,406,376.8,1.07749469214437
Other,11/2020,,301,301.2,0.99933598937583
Other,12/2020,,270,354.4,0.761851015801355
