group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,381,423.5,0.899645808736718
White,February,,329,292.25,1.12574850299401
White,March,,235,265.5,0.885122410546139
White,April,,15,312.75,0.0479616306954437
White,May,23/05/2020,9,249,0.036144578313253
Black,January,,385,318,1.21069182389937
Black,February,,276,187.5,1.472
Black,March,,158,216.75,0.728950403690888
Black,April,,7,264.75,0.0264400377714825
Black,May,23/05/2020,7,217.75,0.0321469575200919
Other,January,,484,407.5,1.18773006134969
Other,February,,334,267.25,1.24976613657624
Other,March,,238,253,0.940711462450593
Other,April,,21,313,0.0670926517571885
Other,May,23/05/2020,6,241,0.024896265560166
