group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,381,423.5,0.899645808736718
White,February,,329,292.25,1.12574850299401
White,March,,235,265.5,0.885122410546139
White,April,,15,312.75,0.0479616306954437
White,May,,12,338.25,0.0354767184035477
White,June,20/06/2020,17,254.75,0.0667320902845927
Black,January,,385,318,1.21069182389937
Black,February,,276,187.5,1.472
Black,March,,158,216.75,0.728950403690888
Black,April,,7,264.75,0.0264400377714825
Black,May,,9,280,0.0321428571428571
Black,June,20/06/2020,14,176.5,0.0793201133144476
Other,January,,484,407.5,1.18773006134969
Other,February,,334,267.25,1.24976613657624
Other,March,,238,253,0.940711462450593
Other,April,,21,313,0.0670926517571885
Other,May,,10,334,0.029940119760479
Other,June,20/06/2020,4,228.5,0.0175054704595186
